Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
695.486667193,36,73,10,-9999,-9999,1,C36H73O10P1,0,P1 O10,695.486859095,-0.27592471,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,694.710080567223,0.289919432776969,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
818.486737614287,36,73,17,3,0,0,C36H73O17N3,0,N3 O17,818.486721446449,0.0197533297587246,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,817.572808011046,0.42719198895395,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
550.556444813647,36,73,2,1,0,0,C36H73O2N1,0,N1 O2,550.556854144039,-0.743484327326441,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,549.941688568925,0.0583114310747987,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
578.56323995145,36,73,2,3,0,0,C36H73O2N3,0,N3 O2,578.563002152899,0.411015827708173,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,577.917211069076,0.082788930923698,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
610.535683324093,36,73,2,3,1,0,C36H73O2N3S1,0,N3 S1 O2,610.535073327299,0.999118348552871,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,609.853953725821,0.146046274179071,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
598.523616574189,36,73,3,1,1,0,C36H73O3N1S1,0,N1 S1 O3,598.523839938009,-0.373191182342471,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,597.855299756961,0.144700243039438,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
614.536177722527,36,73,6,1,0,0,C36H73O6N1,0,N1 O6,614.536512622319,-0.544963212207509,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,613.849981136471,0.150018863529226,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
674.514070741492,36,73,6,3,1,0,C36H73O6N3S1,0,N3 S1 O6,674.514731805579,-0.98005878243047,0,0,0,0,C36H73,0.0138888888888889,0.0138888888888889,0.5,0.5,0.5,118.091666666667,673.760902304273,0.239097695726741,-2.02777777777778,0,2.02777777777778,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,39685.5916666667,-16066.6672485999,-0.0275826359904202,-0.0275759457227807,1428681.3,-578400.020949598
785.513178898565,36,74,14,4,0,0,C36H74O14N4,0,N4 O14,785.512876624399,0.384811217354775,0,0,0,0,C36H74,0,0,0,0,0,118.883333333333,784.636067865558,0.363932134441939,-2.05555555555556,0,2.05555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-145.847419572131,0.021585971921893,0.0200272265303606,3139.8,-5250.50710459671
614.528674421852,36,74,4,1,0,1,C36H74O4N1P1,0,N1 P1 O4,614.528270413829,0.657427888286781,0,0,0,0,C36H74,0,0,0,0,0,118.883333333333,613.842486214048,0.157513785951664,-2.05555555555556,0,2.05555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-145.847419572131,0.021585971921893,0.0200272265303606,3139.8,-5250.50710459671
678.508245134094,36,74,8,1,0,1,C36H74O8N1P1,0,N1 P1 O8,678.507928892109,0.466084436042337,0,0,0,0,C36H74,0,0,0,0,0,118.883333333333,677.750616766066,0.249383233933827,-2.05555555555556,0,2.05555555555556,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,87.2166666666667,-145.847419572131,0.021585971921893,0.0200272265303606,3139.8,-5250.50710459671
745.468768244,36,75,11,-9999,1,1,C36H75O11P1S1,0,S1 P1 O11,745.469494953,-0.974834439,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,744.63637115767,0.363628842329831,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
820.484559774594,36,75,15,3,1,0,C36H75O15N3S1,0,N3 S1 O15,820.484613446169,-0.0654144810374131,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,819.568399385281,0.431600614718832,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
568.54997150563,36,75,1,1,1,0,C36H75O1N1S1,0,N1 S1 O1,568.549660763329,0.546552609885366,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,567.915123528257,0.0848764717427457,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
600.521637152368,36,75,1,1,2,0,C36H75O1N1S2,0,N1 S2 O1,600.521731937729,-0.157838353290594,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,599.851089327513,0.148910672487432,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
564.583473412084,36,75,1,3,0,0,C36H75O1N3,0,N3 O1,564.583737597789,-0.467930065684688,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,563.953054461918,0.0469455380823547,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
552.572970542696,36,75,2,1,0,0,C36H75O2N1,0,N1 O2,552.572504208499,0.843933046238574,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,551.95596262733,0.0440373726695498,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
633.505513834,36,75,4,-9999,1,1,C36H75O4P1S1,0,S1 P1 O4,633.505092616,0.664899926,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,632.798135917778,0.201864082222414,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
616.552653767902,36,75,6,1,0,0,C36H75O6N1,0,N1 O6,616.552162686779,0.796495662156041,0,0,0,0,C36H75,0,0,-0.5,-0.5,-0.5,119.675,615.864205566679,0.135794433320712,-2.08333333333333,0,2.08333333333333,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,23852.2583333333,-20801.7107610382,-0.0274534779339595,-0.0274836781855658,858681.3,-748861.587397374
680.505392717664,36,76,6,1,1,1,C36H76O6N1P1S1,0,N1 S1 P1 O6,680.505820891829,-0.629199856541885,0,0,0,0,C36H76,0,0,-1,-1,-1,120.466666666667,679.745534316803,0.254465683197282,-2.11111111111111,0,2.11111111111111,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,110.966666666667,-162.051262927353,0.0151054322849088,0.0136675218422505,3994.8,-5833.84546538471
933.498332965469,36,78,23,4,0,0,C36H78O23N4,0,N4 O23,933.498408329449,-0.0807328429418202,0,0,0,0,C36H78,0,0,-2,-2,-2,122.05,932.455980387393,0.544019612606917,-2.16666666666667,0,2.16666666666667,0,0,NA,Lipid,Unsat Hydrocarbon,Unsat Hydrocarbon,Other,76.1333333333333,-141.393147156211,0.0253313886867984,0.0234059163370481,2740.8,-5090.15329762359
643.04177530539,37,12,10,2,0,0,C37H12O10N2,0,N2 O10,643.041918138999,-0.22212176985426,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,642.323749114416,0.676250885584295,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
691.026759206118,37,12,13,2,0,0,C37H12O13N2,0,N2 O13,691.026661997709,0.14067244305695,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,690.255152553442,0.744847446557856,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
742.958877002671,37,12,14,0,2,0,C37H12O14S2,0,S2 O14,742.959570957219,-0.934040795135145,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,742.129282483324,0.87071751667645,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
767.018007656825,37,12,16,4,0,0,C37H12O16N4,0,N4 O16,767.017553865279,0.591631239901825,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,766.161548497255,0.838451502745102,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
499.087751914107,37,12,1,2,0,0,C37H12O1N2,0,N2 O1,499.087686562869,0.130941394148881,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,498.530466071677,0.469533928323131,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
487.076466051091,37,12,2,0,0,0,C37H12O2,0,O2,487.076453173579,0.0264383782270234,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,486.532592117759,0.46740788224065,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
515.082832319815,37,12,2,2,0,0,C37H12O2N2,0,N2 O2,515.082601182439,0.448738465999708,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,514.50768622771,0.492313772289549,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
579.026627822034,37,12,2,2,2,0,C37H12O2N2S2,0,N2 S2 O2,579.026743531239,-0.199833956421067,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,578.380081516624,0.619918483375614,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
503.071471489363,37,12,3,0,0,0,C37H12O3,0,O3,503.071367793149,0.206126249092042,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,502.509737390066,0.490262609933779,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
531.077603476016,37,12,3,2,0,0,C37H12O3N2,0,N2 O3,531.077515802009,0.165087024073323,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,530.484597479548,0.515402520452312,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
547.072572857662,37,12,4,2,0,0,C37H12O4N2,0,N2 O4,547.072430421579,0.260360558001128,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,546.46170673549,0.53829326451023,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
563.06746123919,37,12,5,2,0,0,C37H12O5N2,0,N2 O5,563.067345041149,0.206366152325574,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,562.438735081759,0.561264918240681,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
579.062193157198,37,12,6,2,0,0,C37H12O6N2,0,N2 O6,579.062259660719,-0.114846926296992,0,0,0,0,C37H12,0.864864864864865,0.864864864864865,32,32,32,69.5432432432432,578.415607139217,0.584392860782714,-0.324324324324325,0,0.324324324324324,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,49.5162162162162,-132.975662892773,0.0319117436927631,0.0283218484030437,1832.1,-4920.09952703259
789.978315154306,37,13,18,1,1,0,C37H13O18N1S1,0,N1 S1 O18,789.978057297759,0.326409758076483,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,789.096218310266,0.903781689733819,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
838.937834068087,37,13,20,0,1,1,C37H13O20P1S1,0,S1 P1 O20,838.938574530889,-0.882618614155457,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,838.001068587844,0.998931412155912,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
530.093726839097,37,13,2,3,0,0,C37H13O2N3,0,N3 O2,530.093500219099,0.427509482348322,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,529.501819448071,0.49818055192884,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
611.025747006349,37,13,4,2,1,1,C37H13O4N2P1S1,0,N2 S1 P1 O4,611.026088626629,-0.559092789647042,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,610.343470198591,0.656529801408738,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
607.059703972,37,13,4,4,-9999,1,C37H13O4N4P1,0,N4 P1 O4,607.060165461,-0.760203429,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,606.381855683325,0.618144316674602,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
551.047689138,37,13,4,-9999,-9999,1,C37H13O4P1,0,P1 O4,551.047869443,-0.327205182,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,550.432384365477,0.567615634522895,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
583.019867800062,37,13,4,0,1,1,C37H13O4P1S1,0,S1 P1 O4,583.019940617769,-0.124897454677497,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,582.368862607219,0.631137392781056,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
578.078237130193,37,13,5,3,0,0,C37H13O5N3,0,N3 O5,578.078244077809,-0.0120184708026731,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,577.432749806302,0.567250193697646,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
598.056547672797,37,13,8,1,0,0,C37H13O8N1,0,N1 O8,598.056839927659,-0.488674056459548,0,0,0,0,C37H13,0.851351351351351,0.851351351351351,31.5,31.5,31.5,70.3135135135135,597.388752388877,0.611247611123417,-0.351351351351352,0,0.351351351351351,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,38.7324324324324,-130.801443426214,0.034457516535386,0.0296704524658162,1433.1,-4839.65340676992
473.097204009335,37,14,1,0,0,0,C37H14O1,0,O1,473.097188618469,0.0325321443963045,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,472.568939444884,0.431060555115948,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
645.057145750039,37,14,10,2,0,0,C37H14O10N2,0,N2 O10,645.057568203459,-0.65490809083305,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,644.336869178422,0.663130821578306,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
680.995073349696,37,14,10,0,2,0,C37H14O10S2,0,S2 O10,680.995562543399,-0.718350793828853,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,680.234668167066,0.765331832933612,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
741.967280738489,37,14,11,1,2,1,C37H14O11N1P1S2,0,N1 S2 P1 O11,741.967313165819,-0.0437045260365188,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,741.138793444389,0.861206555611375,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
661.052243600019,37,14,11,2,0,0,C37H14O11N2,0,N2 O11,661.052482823029,-0.361882022622799,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,660.314106759249,0.68589324075117,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
649.041369384302,37,14,12,0,0,0,C37H14O12,0,O12,649.041249433739,0.1848119259313,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,648.316643992981,0.683356007018688,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
788.975508904988,37,14,15,2,2,0,C37H14O15N2S2,0,N2 S2 O15,788.976283650109,-0.981962496019615,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,788.094531803365,0.90546819663507,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
789.970541778206,37,14,16,1,1,1,C37H14O16N1P1S1,0,N1 S1 P1 O16,789.969815089269,0.919894562222317,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,789.088453613987,0.91154638601256,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
789.986982606859,37,14,18,1,0,1,C37H14O18N1P1,0,N1 P1 O18,789.987573154009,-0.747539797144115,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,789.104876084664,0.895123915335716,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
501.103545659563,37,14,1,2,0,0,C37H14O1N2,0,N2 O1,501.103336627329,0.417143966791171,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,500.544008963828,0.455991036171611,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
565.047356749278,37,14,1,2,2,0,C37H14O1N2S2,0,N2 S2 O1,565.047478976129,-0.216312532376158,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,564.416419822833,0.583580177166823,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
517.098421328658,37,14,2,2,0,0,C37H14O2N2,0,N2 O2,517.098251246899,0.328915749404018,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,516.52102461186,0.47897538814027,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
505.087238413326,37,14,3,0,0,0,C37H14O3,0,O3,505.087017857609,0.436668749678354,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,504.523253490674,0.476746509326063,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
533.093146422362,37,14,3,2,0,0,C37H14O3N2,0,N2 O3,533.093165866469,-0.0364741260942072,0,0,0,0,C37H14,0.837837837837838,0.837837837837838,31,31,31,71.0837837837838,532.497889852634,0.502110147366125,-0.378378378378378,0,0.378378378378378,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,69.5432432432432,-143.183976783211,0.0270881162997092,0.024497402644786,2573.1,-5297.80714097882
