Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
603.140041583,36,29,5,-9999,1,1,C36H29O5P1S1,0,S1 P1 O5,603.140055753,-0.023494471
587.162670554,36,29,6,-9999,-9999,1,C36H29O6P1,0,P1 O6,587.162899198,-0.389405335
619.134660127,36,29,6,-9999,1,1,C36H29O6P1S1,0,S1 P1 O6,619.134970373,-0.501094705
635.130466768,36,29,7,-9999,1,1,C36H29O7P1S1,0,S1 P1 O7,635.129884992,0.915994916
635.147499039,36,29,9,-9999,-9999,1,C36H29O9P1,0,P1 O9,635.147643057,-0.22674707
838.113767802,36,30,19,3,-9999,1,C36H30O19N3P1,0,N3 P1 O19,838.113836298,-0.081726272
842.096771977,36,30,21,1,-9999,1,C36H30O21N1P1,0,N1 P1 O21,842.097517528,-0.885350879
647.166965365,36,30,8,1,-9999,1,C36H30O8N1P113C1,1,13C1 N1 P1 O8,647.166982309,-0.026182018
729.130839767,36,31,11,2,1,1,C36H31O11N2P1S1,0,N2 S1 P1 O11,729.131341544,-0.688184835
717.137729002,36,31,14,-9999,-9999,1,C36H31O14P1,0,P1 O14,717.137866219,-0.191339654
825.100486039,36,31,17,2,1,1,C36H31O17N2P1S1,0,N2 S1 P1 O17,825.100829261,-0.41597657
869.119948429,36,31,20,4,-9999,1,C36H31O20N4P1,0,N4 P1 O20,869.119649954,0.343422274
557.188403229,36,31,4,-9999,-9999,1,C36H31O4P1,0,P1 O4,557.188720024,-0.568558864
589.161223265,36,31,4,-9999,1,1,C36H31O4P1S1,0,S1 P1 O4,589.160791198,0.733360965
605.155132809,36,31,5,-9999,1,1,C36H31O5P1S1,0,S1 P1 O5,605.155705817,-0.946878223
621.151032356,36,31,6,-9999,1,1,C36H31O6P1S1,0,S1 P1 O6,621.150620437,0.663154982
661.186101949,36,31,7,4,-9999,1,C36H31O7N4P1,0,N4 P1 O7,661.1857599,0.517326229
637.146070093,36,31,7,-9999,1,1,C36H31O7P1S1,0,S1 P1 O7,637.145535057,0.839739111
669.117353276,36,31,7,-9999,2,1,C36H31O7P1S2,0,S2 P1 O7,669.117606231,-0.37804248
685.112523544,36,31,8,-9999,2,1,C36H31O8P1S2,0,S2 P1 O8,685.112520851,0.003931416
716.135923756,36,32,11,1,1,1,C36H32O11N1P1S1,0,N1 S1 P1 O11,716.136092572,-0.235730617
572.19907215,36,32,4,1,-9999,1,C36H32O4N1P1,0,N1 P1 O4,572.19961906,-0.95580223
588.19411955,36,32,5,1,-9999,1,C36H32O5N1P1,0,N1 P1 O5,588.19453368,-0.704069578
719.153955372,36,33,14,-9999,-9999,1,C36H33O14P1,0,P1 O14,719.153516284,0.610563333
817.083482716,36,33,16,-9999,1,1,C36H33O16P1S134S1,1,S1 34S1 P1 O16,817.083283701,0.243567614
815.087804983,36,33,16,-9999,2,1,C36H33O16P1S2,0,S2 P1 O16,815.087487872,0.38905179
559.204485522,36,33,4,-9999,-9999,1,C36H33O4P1,0,P1 O4,559.204370088,0.206424743
591.176510492,36,33,4,-9999,1,1,C36H33O4P1S1,0,S1 P1 O4,591.176441262,0.117104861
604.179467234,36,33,4,-9999,1,1,C36H33O4P1S113C1,1,13C1 S1 P1 O4,604.179796097,-0.544314383
607.171402037,36,33,5,-9999,1,1,C36H33O5P1S1,0,S1 P1 O5,607.171355882,0.076017105
623.166793227,36,33,6,-9999,1,1,C36H33O6P1S1,0,S1 P1 O6,623.166270502,0.838822227
655.138180404,36,33,6,-9999,2,1,C36H33O6P1S2,0,S2 P1 O6,655.138341676,-0.246165421
671.133429671,36,33,7,-9999,2,1,C36H33O7P1S2,0,S2 P1 O7,671.133256295,0.258333008
623.184330871,36,33,8,-9999,-9999,1,C36H33O8P1,0,P1 O8,623.184028566,0.48509656
782.13214572,36,34,15,1,1,1,C36H34O15N1P1S1,0,N1 S1 P1 O15,782.131401114,0.952021079
701.190181638,36,35,11,2,-9999,1,C36H35O11N2P1,0,N2 P1 O11,701.190570498,-0.554572095
673.184822038,36,35,11,-9999,-9999,1,C36H35O11P1,0,P1 O11,673.184422489,0.593520913
717.185954099,36,35,12,2,-9999,1,C36H35O12N2P1,0,N2 P1 O12,717.185485118,0.653919493
749.174879735,36,35,14,2,-9999,1,C36H35O14N2P1,0,N2 P1 O14,749.175314357,-0.580133675
753.141714831,36,35,14,-9999,1,1,C36H35O14P1S1,0,S1 P1 O14,753.141237523,0.633757404
975.064304771,36,35,24,2,1,1,C36H35O24N2P1S134S1,1,N2 S1 34S1 P1 O24,975.064398731,-0.096362474
634.201484372,36,35,4,2,1,1,C36H35O4N2P1S113C1,1,13C1 N2 S1 P1 O4,634.201594171,-0.173128752
593.19252272,36,35,4,-9999,1,1,C36H35O4P1S1,0,S1 P1 O4,593.192091327,0.727240417
605.221105587,36,35,5,2,-9999,1,C36H35O5N2P1,0,N2 P1 O5,605.221082781,0.03768234
577.215430914,36,35,5,-9999,-9999,1,C36H35O5P1,0,P1 O5,577.214934772,0.859545022
609.187599266,36,35,5,-9999,1,1,C36H35O5P1S1,0,S1 P1 O5,609.187005946,0.973952858
593.209979725,36,35,6,-9999,-9999,1,C36H35O6P1,0,P1 O6,593.209849392,0.219709099
657.153965799,36,35,6,-9999,2,1,C36H35O6P1S2,0,S2 P1 O6,657.15399174,-0.039475409
673.148793067,36,35,7,-9999,2,1,C36H35O7P1S2,0,S2 P1 O7,673.14890636,-0.168302744
685.178030416,36,35,8,2,1,1,C36H35O8N2P1S1,0,N2 S1 P1 O8,685.177897814,0.193529787
736.162159595,36,36,12,1,1,1,C36H36O12N1P1S1,0,N1 S1 P1 O12,736.16230732,-0.200668519
974.098934162,36,36,25,3,-9999,1,C36H36O25N3P134S1,1,N3 34S1 P1 O25,974.098141213,0.814034548
715.217415312,36,37,10,4,-9999,1,C36H37O10N4P1,0,N4 P1 O10,715.217453952,-0.05402552
974.106899592,36,37,25,2,-9999,1,C36H37O25N2P113C134S1,1,13C1 N2 34S1 P1 O25,974.106247076,0.669861741
972.110734681,36,37,25,2,1,1,C36H37O25N2P1S113C1,1,13C1 N2 S1 P1 O25,972.110451246,0.291566442
591.241589769,36,37,4,2,-9999,1,C36H37O4N2P1,0,N2 P1 O4,591.241818226,-0.38640136
595.207776495,36,37,4,-9999,1,1,C36H37O4P1S1,0,S1 P1 O4,595.207741391,0.058977145
607.236922169,36,37,5,2,-9999,1,C36H37O5N2P1,0,N2 P1 O5,607.236732845,0.31177835
627.198186141,36,37,6,-9999,1,1,C36H37O6P1S1,0,S1 P1 O6,627.19757063,0.981366295
671.198557611,36,37,7,2,1,1,C36H37O7N2P1S1,0,N2 S1 P1 O7,671.198633259,-0.112706032
675.164394463,36,37,7,-9999,2,1,C36H37O7P1S2,0,S2 P1 O7,675.164556424,-0.239884746
703.188063907,36,37,9,2,1,1,C36H37O9N2P1S1,0,N2 S1 P1 O9,703.188462498,-0.566834312
718.216576629,36,38,11,3,-9999,1,C36H38O11N3P1,0,N3 P1 O11,718.217119599,-0.755996889
975.093153073,36,38,24,1,2,1,C36H38O24N1P1S213C1,1,13C1 N1 S2 P1 O24,975.092358829,0.814532147
606.25229884,36,38,4,3,-9999,1,C36H38O4N3P1,0,N3 P1 O4,606.252717262,-0.690177792
693.192776112,36,39,10,-9999,1,1,C36H39O10P1S1,0,S1 P1 O10,693.192879173,-0.148675741
718.224544508,36,39,11,2,-9999,1,C36H39O11N2P113C1,1,13C1 N2 P1 O11,718.225225462,-0.948107035
719.21768869,36,39,12,-9999,-9999,1,C36H39O12P113C2,1,13C2 P1 O12,719.217346908,0.475213574
909.17214729,36,39,22,4,-9999,1,C36H39O22N4P1,0,N4 P1 O22,909.172079451,0.07461564
910.164397093,36,39,23,2,-9999,1,C36H39O23N2P113C1,1,13C1 N2 P1 O23,910.164200897,0.215560896
975.099984275,36,39,24,-9999,2,1,C36H39O24P1S213C2,1,13C2 S2 P1 O24,975.100464692,-0.492684102
593.256938968,36,39,4,2,-9999,1,C36H39O4N2P1,0,N2 P1 O4,593.25746829,-0.892230097
704.190939688,36,39,6,2,1,1,C36H39O6N2P1S113C134S1,1,13C1 N2 S1 34S1 P1 O6,704.190590543,0.495810541
653.253596328,36,39,6,4,-9999,1,C36H39O6N4P1,0,N4 P1 O6,653.253445538,0.230829398
661.184916877,36,39,6,-9999,2,1,C36H39O6P1S2,0,S2 P1 O6,661.185291869,-0.567151099
677.180109858,36,39,7,-9999,2,1,C36H39O7P1S2,0,S2 P1 O7,677.180206489,-0.142695605
657.237297252,36,39,8,2,-9999,1,C36H39O8N2P1,0,N2 P1 O8,657.237126768,0.259394075
708.221847897,36,40,12,1,-9999,1,C36H40O12N1P1,0,N1 P1 O12,708.221536275,0.440007226
628.228821069,36,40,5,1,1,1,C36H40O5N1P1S1,0,N1 S1 P1 O5,628.229205112,-0.611310376
736.235973802,36,41,12,2,-9999,1,C36H41O12N2P113C1,1,13C1 N2 P1 O12,736.235790146,0.249451699
815.218663904,36,41,16,4,-9999,1,C36H41O16N4P1,0,N4 P1 O16,815.218241798,0.517782879
595.273134442,36,41,4,2,-9999,1,C36H41O4N2P1,0,N2 P1 O4,595.273118355,0.027024291
671.263837382,36,41,7,4,-9999,1,C36H41O7N4P1,0,N4 P1 O7,671.264010222,-0.257484164
672.256477517,36,41,8,2,-9999,1,C36H41O8N2P113C1,1,13C1 N2 P1 O8,672.256131668,0.514459991
758.204280496,36,42,13,1,1,1,C36H42O13N1P1S1,0,N1 S1 P1 O13,758.204172133,0.142920873
774.21667546,36,42,16,1,-9999,1,C36H42O16N1P1,0,N1 P1 O16,774.216844817,-0.218746662
658.268993646,36,42,7,3,-9999,1,C36H42O7N3P1,0,N3 P1 O7,658.26876125,0.353041631
674.263219787,36,42,8,3,-9999,1,C36H42O8N3P1,0,N3 P1 O8,674.26367587,-0.676416486
773.214880845,36,43,13,2,1,1,C36H43O13N2P1S1,0,N2 S1 P1 O13,773.21507117,-0.246147642
773.232569024,36,43,15,2,-9999,1,C36H43O15N2P1,0,N2 P1 O15,773.232829234,-0.336522327
805.204804667,36,43,15,2,1,1,C36H43O15N2P1S1,0,N2 S1 P1 O15,805.204900409,-0.118904096
774.224574875,36,43,16,-9999,-9999,1,C36H43O16P113C1,1,13C1 P1 O16,774.22495068,-0.485394845
833.229479551,36,43,17,4,-9999,1,C36H43O17N4P1,0,N4 P1 O17,833.228806482,0.807783817
846.232760198,36,43,17,4,-9999,1,C36H43O17N4P113C1,1,13C1 N4 P1 O17,846.232161317,0.707702815
869.184189344,36,43,19,2,1,1,C36H43O19N2P1S1,0,N2 S1 P1 O19,869.184558887,-0.425160645
629.260937029,36,43,4,2,1,1,C36H43O4N2P1S1,0,N2 S1 P1 O4,629.260839594,0.154841469
629.278995663,36,43,6,2,-9999,1,C36H43O6N2P1,0,N2 P1 O6,629.278597658,0.632477766
645.273972274,36,43,7,2,-9999,1,C36H43O7N2P1,0,N2 P1 O7,645.273512278,0.712870344
661.268767885,36,43,8,2,-9999,1,C36H43O8N2P1,0,N2 P1 O8,661.268426897,0.515657595
674.271683418,36,43,8,2,-9999,1,C36H43O8N2P113C1,1,13C1 N2 P1 O8,674.271781732,-0.145808677
677.262941058,36,43,9,2,-9999,1,C36H43O9N2P1,0,N2 P1 O9,677.263341517,-0.591289418
584.294088062,36,44,4,1,-9999,1,C36H44O4N1P1,0,N1 P1 O4,584.293519447,0.973167684
612.300179629,36,44,4,3,-9999,1,C36H44O4N3P1,0,N3 P1 O4,612.299667456,0.836475223
628.295014241,36,44,5,3,-9999,1,C36H44O5N3P1,0,N3 P1 O5,628.294582075,0.687838517
644.289969852,36,44,6,3,-9999,1,C36H44O6N3P1,0,N3 P1 O6,644.289496695,0.734385486
676.279476074,36,44,8,3,-9999,1,C36H44O8N3P1,0,N3 P1 O8,676.279325934,0.222009413
695.274099783,36,45,10,2,-9999,1,C36H45O10N2P1,0,N2 P1 O10,695.273906201,0.278425176
696.265693825,36,45,11,-9999,-9999,1,C36H45O11P113C1,1,13C1 P1 O11,696.266027647,-0.479445687
715.23419664,36,45,11,-9999,1,1,C36H45O11P1S1,0,S1 P1 O11,715.234743986,-0.765267444
807.237972834,36,45,17,2,-9999,1,C36H45O17N2P1,0,N2 P1 O17,807.238308538,-0.415867136
864.242961407,36,45,18,4,-9999,1,C36H45O18N4P113C1,1,13C1 N4 P1 O18,864.242726001,0.272383221
615.299921369,36,45,5,2,-9999,1,C36H45O5N2P1,0,N2 P1 O5,615.299333103,0.95606376
628.303127236,36,45,5,2,-9999,1,C36H45O5N2P113C1,1,13C1 N2 P1 O5,628.302687938,0.699181445
673.277841919,36,45,5,2,1,1,C36H45O5N2P1S113C2,1,13C2 N2 S1 P1 O5,673.278113948,-0.404035533
631.29467048,36,45,6,2,-9999,1,C36H45O6N2P1,0,N2 P1 O6,631.294247723,0.669667265
644.297972847,36,45,6,2,-9999,1,C36H45O6N2P113C1,1,13C1 N2 P1 O6,644.297602558,0.574717779
635.26051519,36,45,6,-9999,1,1,C36H45O6P1S1,0,S1 P1 O6,635.260170888,0.541985594
647.289407091,36,45,7,2,-9999,1,C36H45O7N2P1,0,N2 P1 O7,647.289162342,0.378113642
651.254955763,36,45,7,-9999,1,1,C36H45O7P1S1,0,S1 P1 O7,651.255085508,-0.19922208
717.220813538,36,45,8,-9999,2,1,C36H45O8P1S218O1,1,S2 P1 O8 18O1,717.221230915,-0.581935588
651.27276056,36,45,9,-9999,-9999,1,C36H45O9P1,0,P1 O9,651.272843573,-0.127462798
716.216181446,36,45,9,-9999,1,1,C36H45O9P1S133S1,1,S1 33S1 P1 O9,716.216373657,-0.268369477
717.212910024,36,45,9,-9999,1,1,C36H45O9P1S134S1,1,S1 34S1 P1 O9,717.212781751,0.178849676
715.216930347,36,45,9,-9999,2,1,C36H45O9P1S2,0,S2 P1 O9,715.216985921,-0.07770312
775.221450575,36,46,11,1,2,1,C36H46O11N1P1S213C1,1,13C1 N1 S2 P1 O11,775.221069032,0.49217284
838.243397965,36,46,18,3,-9999,1,C36H46O18N3P1,0,N3 P1 O18,838.244122194,-0.863984155
854.238543916,36,46,19,3,-9999,1,C36H46O19N3P1,0,N3 P1 O19,854.239036814,-0.577002099
586.309189928,36,46,4,1,-9999,1,C36H46O4N1P1,0,N1 P1 O4,586.309169511,0.034822555
614.315888446,36,46,4,3,-9999,1,C36H46O4N3P1,0,N3 P1 O4,614.31531752,0.929369389
627.318893453,36,46,4,3,-9999,1,C36H46O4N3P113C1,1,13C1 N3 P1 O4,627.318672355,0.352448329
630.310743057,36,46,5,3,-9999,1,C36H46O5N3P1,0,N3 P1 O5,630.31023214,0.810581085
646.305620669,36,46,6,3,-9999,1,C36H46O6N3P1,0,N3 P1 O6,646.305146759,0.733259269
659.308481036,36,46,6,3,-9999,1,C36H46O6N3P113C1,1,13C1 N3 P1 O6,659.308501594,-0.031181618
678.295116891,36,46,8,3,-9999,1,C36H46O8N3P1,0,N3 P1 O8,678.294975999,0.20771607
717.250230324,36,47,11,-9999,1,1,C36H47O11P1S1,0,S1 P1 O11,717.250394051,-0.228270293
765.234398018,36,47,14,-9999,1,1,C36H47O14P1S1,0,S1 P1 O14,765.235137909,-0.966880892
794.233785235,36,47,15,-9999,1,1,C36H47O15P1S113C1,1,13C1 S1 P1 O15,794.233407364,0.475768104
845.227566576,36,47,21,-9999,-9999,1,C36H47O21P1,0,P1 O21,845.227469072,0.115358004
601.319990766,36,47,4,2,-9999,1,C36H47O4N2P1,0,N2 P1 O4,601.320068548,-0.12935274
633.291848199,36,47,4,2,1,1,C36H47O4N2P1S1,0,N2 S1 P1 O4,633.292139722,-0.460330112
637.25800918,36,47,4,-9999,2,1,C36H47O4P1S2,0,S2 P1 O4,637.258062888,-0.084280523
617.315471685,36,47,5,2,-9999,1,C36H47O5N2P1,0,N2 P1 O5,617.314983168,0.791359008
630.318776053,36,47,5,2,-9999,1,C36H47O5N2P113C1,1,13C1 N2 P1 O5,630.318338003,0.694966242
653.253057502,36,47,5,-9999,2,1,C36H47O5P1S2,0,S2 P1 O5,653.252977508,0.122455569
633.310431297,36,47,6,2,-9999,1,C36H47O6N2P1,0,N2 P1 O6,633.309897787,0.842414455
646.313649664,36,47,6,2,-9999,1,C36H47O6N2P113C1,1,13C1 N2 P1 O6,646.313252622,0.614317678
649.305187908,36,47,7,2,-9999,1,C36H47O7N2P1,0,N2 P1 O7,649.304812407,0.578312625
653.27039758,36,47,7,-9999,1,1,C36H47O7P1S1,0,S1 P1 O7,653.270735572,-0.51738409
616.331433263,36,48,4,3,-9999,1,C36H48O4N3P1,0,N3 P1 O4,616.330967585,0.755565309
632.326328874,36,48,5,3,-9999,1,C36H48O5N3P1,0,N3 P1 O5,632.325882204,0.706392048
616.339581258,36,49,4,2,-9999,1,C36H49O4N2P113C1,1,13C1 N2 P1 O4,616.339073448,0.823914412
629.342185626,36,49,4,2,-9999,1,C36H49O4N2P113C2,1,13C2 N2 P1 O4,629.342428283,-0.385571891
635.308105399,36,49,4,2,1,1,C36H49O4N2P1S1,0,N2 S1 P1 O4,635.307789787,0.496786781
619.331176502,36,49,5,2,-9999,1,C36H49O5N2P1,0,N2 P1 O5,619.330633232,0.877189173
651.303031799,36,49,5,2,1,1,C36H49O5N2P1S1,0,N2 S1 P1 O5,651.302704406,0.50267296
667.297956198,36,49,6,2,1,1,C36H49O6N2P1S1,0,N2 S1 P1 O6,667.297619026,0.505279794
673.25982532,36,49,6,-9999,1,1,C36H49O6P1S134S1,1,S1 34S1 P1 O6,673.259338021,0.723790301
671.263223648,36,49,6,-9999,2,1,C36H49O6P1S2,0,S2 P1 O6,671.263542192,-0.474542531
683.292588597,36,49,7,2,1,1,C36H49O7N2P1S1,0,N2 S1 P1 O7,683.292533646,0.080421825
699.286985996,36,49,8,2,1,1,C36H49O8N2P1S1,0,N2 S1 P1 O8,699.287448265,-0.661056957
671.28108422,36,49,8,-9999,1,1,C36H49O8P1S1,0,S1 P1 O8,671.281300256,-0.321827438
654.302126615,36,50,6,1,1,1,C36H50O6N1P1S1,0,N1 S1 P1 O6,654.302370054,-0.37205854
686.29257041,36,50,8,1,1,1,C36H50O8N1P1S1,0,N1 S1 P1 O8,686.292199293,0.540757049
846.231726686,36,51,16,-9999,2,1,C36H51O16P1S213C1,1,13C1 S2 P1 O16,846.231693287,0.039468512
845.257425593,36,51,17,2,1,1,C36H51O17N2P1S1,0,N2 S1 P1 O17,845.257329906,0.113205235
861.252724492,36,51,18,2,1,1,C36H51O18N2P1S1,0,N2 S1 P1 O18,861.252244525,0.557289476
605.351943345,36,51,4,2,-9999,1,C36H51O4N2P1,0,N2 P1 O4,605.351368677,0.949312701
637.323553206,36,51,4,2,1,1,C36H51O4N2P1S1,0,N2 S1 P1 O4,637.323439851,0.177860084
653.318548605,36,51,5,2,1,1,C36H51O5N2P1S1,0,N2 S1 P1 O5,653.318354471,0.297150957
669.313334004,36,51,6,2,1,1,C36H51O6N2P1S1,0,N2 S1 P1 O6,669.313269091,0.096985773
654.310618354,36,51,6,-9999,1,1,C36H51O6P1S113C1,1,13C1 S1 P1 O6,654.310475917,0.217690929
673.279420092,36,51,6,-9999,2,1,C36H51O6P1S2,0,S2 P1 O6,673.279192256,0.338397199
685.308367404,36,51,7,2,1,1,C36H51O7N2P1S1,0,N2 S1 P1 O7,685.30818371,0.268045323
701.303472803,36,51,8,2,1,1,C36H51O8N2P1S1,0,N2 S1 P1 O8,701.30309833,0.533968084
673.297357825,36,51,8,-9999,1,1,C36H51O8P1S1,0,S1 P1 O8,673.296950321,0.605236831
713.331993325,36,51,9,4,-9999,1,C36H51O9N4P1,0,N4 P1 O9,713.332089784,-0.135222406
812.30166676,36,52,16,3,-9999,1,C36H52O16N3P1,0,N3 P1 O16,812.301243148,0.521495651
608.351632982,36,52,5,1,-9999,1,C36H52O5N1P1,0,N1 P1 O5,608.351034324,0.984066274
656.335443812,36,52,8,1,-9999,1,C36H52O8N1P1,0,N1 P1 O8,656.335778183,-0.509451008
923.282218023,36,53,22,4,-9999,1,C36H53O22N4P1,0,N4 P1 O22,923.281629903,0.636988931
927.265645879,36,53,24,2,-9999,1,C36H53O24N2P1,0,N2 P1 O24,927.265311133,0.361003785
639.339282012,36,53,4,2,1,1,C36H53O4N2P1S1,0,N2 S1 P1 O4,639.339089916,0.300460905
655.334246412,36,53,5,2,1,1,C36H53O5N2P1S1,0,N2 S1 P1 O5,655.334004535,0.369088376
668.336700614,36,53,5,2,1,1,C36H53O5N2P1S113C1,1,13C1 N2 S1 P1 O5,668.33735937,-0.985665131
671.329156811,36,53,6,2,1,1,C36H53O6N2P1S1,0,N2 S1 P1 O6,671.328919155,0.354008142
684.332664013,36,53,6,2,1,1,C36H53O6N2P1S113C1,1,13C1 N2 S1 P1 O6,684.33227399,0.569932685
700.327080412,36,53,7,2,1,1,C36H53O7N2P1S113C1,1,13C1 N2 S1 P1 O7,700.32718861,-0.154495112
659.318018031,36,53,7,-9999,1,1,C36H53O7P1S1,0,S1 P1 O7,659.317685766,0.503952621
703.318954609,36,53,8,2,1,1,C36H53O8N2P1S1,0,N2 S1 P1 O8,703.318748394,0.293203295
699.353236531,36,53,8,4,-9999,1,C36H53O8N4P1,0,N4 P1 O8,699.352825229,0.588117936
675.312530642,36,53,8,-9999,1,1,C36H53O8P1S1,0,S1 P1 O8,675.312600385,-0.103275464
687.342015044,36,53,9,2,-9999,1,C36H53O9N2P1,0,N2 P1 O9,687.341591839,0.615712378
691.307112253,36,53,9,-9999,1,1,C36H53O9P1S1,0,S1 P1 O9,691.307515005,-0.582593639
927.255827016,36,54,22,1,1,1,C36H54O22N1P1S113C1,1,13C1 N1 S1 P1 O22,927.255658931,0.181271076
610.367090117,36,54,5,1,-9999,1,C36H54O5N1P1,0,N1 P1 O5,610.366684389,0.664728813
670.362006945,36,54,7,3,-9999,1,C36H54O7N3P1,0,N3 P1 O7,670.362661637,-0.976623374
821.300512689,36,55,19,-9999,-9999,1,C36H55O19P1,0,P1 O19,821.300240091,0.33191137
641.354883819,36,55,4,2,1,1,C36H55O4N2P1S1,0,N2 S1 P1 O4,641.35473998,0.224272689
654.358326021,36,55,4,2,1,1,C36H55O4N2P1S113C1,1,13C1 N2 S1 P1 O4,654.358094815,0.35333215
657.349884218,36,55,5,2,1,1,C36H55O5N2P1S1,0,N2 S1 P1 O5,657.3496546,0.349308966
670.35321942,36,55,5,2,1,1,C36H55O5N2P1S113C1,1,13C1 N2 S1 P1 O5,670.353009435,0.31324613
629.34350505,36,55,5,-9999,1,1,C36H55O5P1S1,0,S1 P1 O5,629.343506591,-0.002447949
673.344966617,36,55,6,2,1,1,C36H55O6N2P1S1,0,N2 S1 P1 O6,673.344569219,0.590185107
669.379007167,36,55,6,4,-9999,1,C36H55O6N4P1,0,N4 P1 O6,669.378646054,0.53947531
689.339754017,36,55,7,2,1,1,C36H55O7N2P1S1,0,N2 S1 P1 O7,689.339483839,0.391936969
685.373994828,36,55,7,4,-9999,1,C36H55O7N4P1,0,N4 P1 O7,685.373560673,0.633456786
661.333533847,36,55,7,-9999,1,1,C36H55O7P1S1,0,S1 P1 O7,661.33333583,0.29942138
677.328055459,36,55,8,-9999,1,1,C36H55O8P1S1,0,S1 P1 O8,677.32825045,-0.287882225
689.35778618,36,55,9,2,-9999,1,C36H55O9N2P1,0,N2 P1 O9,689.357241904,0.789541218
832.327315823,36,56,17,3,-9999,1,C36H56O17N3P1,0,N3 P1 O17,832.327457897,-0.170694867
964.251967271,36,56,25,1,1,1,C36H56O25N1P1S1,0,N1 S1 P1 O25,964.252698019,-0.757838481
660.331533411,36,56,4,1,2,1,C36H56O4N1P1S2,0,N1 S2 P1 O4,660.331562182,-0.043571432
775.313551009,36,57,14,-9999,1,1,C36H57O14P1S1,0,S1 P1 O14,775.313388232,0.209950769
947.273844576,36,57,23,2,1,1,C36H57O23N2P1S1,0,N2 S1 P1 O23,947.273767817,0.081031726
935.262519888,36,57,24,-9999,1,1,C36H57O24P1S1,0,S1 P1 O24,935.262534427,-0.015545811
611.397861117,36,57,4,2,-9999,1,C36H57O4N2P1,0,N2 P1 O4,611.39831887,-0.748698413
643.370558625,36,57,4,2,1,1,C36H57O4N2P1S1,0,N2 S1 P1 O4,643.370390045,0.262026873
656.373983828,36,57,4,2,1,1,C36H57O4N2P1S113C1,1,13C1 N2 S1 P1 O4,656.37374488,0.364042175
627.39373781,36,57,5,2,-9999,1,C36H57O5N2P1,0,N2 P1 O5,627.39323349,0.803833519
659.365517024,36,57,5,2,1,1,C36H57O5N2P1S1,0,N2 S1 P1 O5,659.365304664,0.322067432
672.368780227,36,57,5,2,1,1,C36H57O5N2P1S113C1,1,13C1 N2 S1 P1 O5,672.368659499,0.179555395
675.360571424,36,57,6,2,1,1,C36H57O6N2P1S1,0,N2 S1 P1 O6,675.360219284,0.521410468
647.354155053,36,57,6,-9999,1,1,C36H57O6P1S1,0,S1 P1 O6,647.354071275,0.129416234
663.349062664,36,57,7,-9999,1,1,C36H57O7P1S1,0,S1 P1 O7,663.348985895,0.11573063
692.347151643,36,57,8,-9999,1,1,C36H57O8P1S113C1,1,13C1 S1 P1 O8,692.347255349,-0.149789382
675.386565515,36,58,8,1,-9999,1,C36H58O8N1P113C1,1,13C1 N1 P1 O8,675.386083211,0.714115854
725.378801747,36,59,11,2,-9999,1,C36H59O11N2P1,0,N2 P1 O11,725.378371272,0.593449859
825.295729107,36,59,15,-9999,2,1,C36H59O15P1S2,0,S2 P1 O15,825.29602409,-0.357426702
645.386218432,36,59,4,2,1,1,C36H59O4N2P1S1,0,N2 S1 P1 O4,645.386040109,0.276303319
658.389744634,36,59,4,2,1,1,C36H59O4N2P1S113C1,1,13C1 N2 S1 P1 O4,658.389394944,0.531129058
661.381246831,36,59,5,2,1,1,C36H59O5N2P1S1,0,N2 S1 P1 O5,661.380954729,0.441654829
724.394827121,36,60,10,3,-9999,1,C36H60O10N3P1,0,N3 P1 O10,724.394355689,0.650794395
689.413319328,36,60,7,3,-9999,1,C36H60O7N3P113C1,1,13C1 N3 P1 O7,689.412966665,0.511539968
875.296553689,36,61,18,-9999,2,1,C36H61O18P1S2,0,S2 P1 O18,875.296418013,0.155005289
996.298241456,36,61,25,2,1,1,C36H61O25N2P1S113C1,1,13C1 N2 S1 P1 O25,996.29825202,-0.01060252
679.391683214,36,61,6,2,1,1,C36H61O6N2P1S1,0,N2 S1 P1 O6,679.391519413,0.241099742
842.340770428,36,62,17,1,1,1,C36H62O17N1P1S1,0,N1 S1 P1 O17,842.340331256,0.521371649
838.37509209,36,62,17,3,-9999,1,C36H62O17N3P1,0,N3 P1 O17,838.37440809,0.815863878
757.41613846,36,63,11,4,-9999,1,C36H63O11N4P1,0,N4 P1 O11,757.41581941,0.42123506
989.276092166,36,63,25,-9999,2,1,C36H63O25P1S2,0,S2 P1 O25,989.276470415,-0.382348361
617.444866958,36,63,4,2,-9999,1,C36H63O4N2P1,0,N2 P1 O4,617.445269064,-0.651240704
621.428967924,36,63,6,-9999,-9999,1,C36H63O6P1,0,P1 O6,621.428950294,0.028370581
808.40089164,36,64,15,3,-9999,1,C36H64O15N3P1,0,N3 P1 O15,808.400228916,0.819797755
972.297677201,36,64,23,1,2,1,C36H64O23N1P1S2,0,N1 S2 P1 O23,972.297540212,0.140891402
955.354815584,36,65,25,2,-9999,1,C36H65O25N2P1,0,N2 P1 O25,955.354126139,0.721664191
762.431072337,36,66,12,3,-9999,1,C36H66O12N3P1,0,N3 P1 O12,762.431135121,-0.082347574
794.421498435,36,66,14,3,-9999,1,C36H66O14N3P1,0,N3 P1 O14,794.420964361,0.672281944
