Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
972.082176968,37,37,24,0,2,1,C37H37O24P1S213C1,1,13C1 S2 P1 O24,972.081459792,0.737773553
972.107177774,37,37,25,2,0,1,C37H37O25N2P133S1,1,N2 33S1 P1 O25,972.106484147,0.713530742
973.103195134,37,37,25,2,0,1,C37H37O25N2P134S1,1,N2 34S1 P1 O25,973.102892241,0.311265491
971.106695223,37,37,25,2,1,1,C37H37O25N2P1S1,0,N2 S1 P1 O25,971.107096411,-0.413124902
715.188288234,37,37,9,2,1,1,C37H37O9N2P1S1,0,N2 S1 P1 O9,715.188462498,-0.243661174
717.212075375,37,38,11,2,1,0,C37H38O11N2S1,0,N2 S1 O11,717.212354771,-0.389557596
718.204188014,37,38,12,0,1,0,C37H38O12S113C1,1,13C1 S1 O12,718.204476217,-0.401282504
717.23032812,37,38,13,2,0,0,C37H38O13N2,0,N2 O13,717.230112836,0.300160244
718.222442458,37,38,14,0,0,0,C37H38O1413C1,1,13C1 O14,718.222234281,0.28984966
525.290833035,37,38,1,2,0,0,C37H38O1N2,0,N2 O1,525.291137401,-0.579423
557.262706234,37,38,1,2,1,0,C37H38O1N2S1,0,N2 S1 O1,557.263208575,-0.901444187
529.256992956,37,38,1,0,1,0,C37H38O1S1,0,S1 O1,529.257060566,-0.127745039
561.229037295,37,38,1,0,2,0,C37H38O1S2,0,S2 O1,561.229131741,-0.168283296
974.08822794,37,38,24,1,2,1,C37H38O24N1P1S2,0,N1 S2 P1 O24,974.089003994,-0.796696985
975.109537714,37,38,25,2,1,0,C37H38O25N2S134S1,1,N2 S1 34S1 O25,975.109026449,0.524315844
973.114095664,37,38,25,2,2,0,C37H38O25N2S2,0,N2 S2 O25,973.113230619,0.888945845
541.285810318,37,38,2,2,0,0,C37H38O2N2,0,N2 O2,541.28605202,-0.44653357
569.292079874,37,38,2,4,0,0,C37H38O2N4,0,N4 O2,569.292200029,-0.21106017
545.252199523,37,38,2,0,1,0,C37H38O2S1,0,S1 O2,545.251975186,0.411437509
557.28104983,37,38,3,2,0,0,C37H38O3N2,0,N2 O3,557.28096664,0.149278248
561.246972339,37,38,3,0,1,0,C37H38O3S1,0,S1 O3,561.246889806,0.147053796
573.275940008,37,38,4,2,0,0,C37H38O4N2,0,N2 O4,573.27588126,0.102479234
577.241770155,37,38,4,0,1,0,C37H38O4S1,0,S1 O4,577.241804425,-0.059368693
590.245033833,37,38,4,0,1,0,C37H38O4S113C1,1,13C1 S1 O4,590.24515926,-0.212499497
609.213375878,37,38,4,0,2,0,C37H38O4S2,0,S2 O4,609.213875599,-0.820272204
593.236473971,37,38,5,0,1,0,C37H38O5S1,0,S1 O5,593.236719045,-0.413113103
606.239862649,37,38,5,0,1,0,C37H38O5S113C1,1,13C1 S1 O5,606.24007388,-0.34842684
577.25951299,37,38,6,0,0,0,C37H38O6,0,O6,577.25956249,-0.085749817
609.231314787,37,38,6,0,1,0,C37H38O6S1,0,S1 O6,609.231633664,-0.52340905
622.234762466,37,38,6,0,1,0,C37H38O6S113C1,1,13C1 S1 O6,622.234988499,-0.363260963
593.254304809,37,38,7,0,0,0,C37H38O7,0,O7,593.254477109,-0.290432683
621.260282409,37,38,7,2,0,0,C37H38O7N2,0,N2 O7,621.260625118,-0.55163593
609.24925542,37,38,8,0,0,0,C37H38O8,0,O8,609.249391729,-0.223732426
734.165300939,37,38,9,1,2,1,C37H38O9N1P1S2,0,N1 S2 P1 O9,734.1652847,0.022118342
717.220127258,37,39,11,1,1,0,C37H39O11N1S113C1,1,13C1 N1 S1 O11,717.220460634,-0.464816222
717.22143336,37,39,11,2,0,1,C37H39O11N2P1,0,N2 P1 O11,717.221870627,-0.609667647
718.213665969,37,39,12,0,0,1,C37H39O12P113C1,1,13C1 P1 O12,718.213992073,-0.454048161
780.225500728,37,39,16,3,0,0,C37H39O16N3,0,N3 O16,780.225755731,-0.326832643
816.1817314,37,39,18,1,1,0,C37H39O18N1S1,0,N1 S1 O18,816.181508136,0.27354701
909.160815292,37,39,23,2,0,1,C37H39O23N2P1,0,N2 P1 O23,909.160846062,-0.033844402
975.101206478,37,39,23,2,1,1,C37H39O23N2P1S134S1,1,N2 S1 34S1 P1 O23,975.10078424,0.433019679
974.097853645,37,39,24,0,2,1,C37H39O24P1S213C1,1,13C1 S2 P1 O24,974.097109857,0.763566672
973.12289053,37,39,25,2,1,1,C37H39O25N2P1S1,0,N2 S1 P1 O25,973.122746476,0.148033581
592.252488952,37,39,4,1,1,0,C37H39O4N1S1,0,N1 S1 O4,592.252703462,-0.362192962
576.276000855,37,39,5,1,0,0,C37H39O5N1,0,N1 O5,576.275546907,0.78772668
608.247385768,37,39,5,1,1,0,C37H39O5N1S1,0,N1 S1 O5,608.247618081,-0.381938421
637.245760263,37,39,6,1,1,0,C37H39O6N1S113C1,1,13C1 N1 S1 O6,637.245887536,-0.199723184
641.213482362,37,39,6,0,1,1,C37H39O6P1S1,0,S1 P1 O6,641.213220695,0.408080872
717.204022947,37,39,9,2,1,1,C37H39O9N2P1S1,0,N2 S1 P1 O9,717.204112562,-0.124951553
643.255202459,37,40,10,0,0,0,C37H40O10,0,O10,643.254871033,0.515233715
675.244495474,37,40,12,0,0,0,C37H40O12,0,O12,675.244700272,-0.303293524
691.239254216,37,40,13,0,0,0,C37H40O13,0,O13,691.239614891,-0.52178097
559.278304765,37,40,1,2,1,0,C37H40O1N2S1,0,N2 S1 O1,559.27885864,-0.990338183
531.273224843,37,40,1,0,1,0,C37H40O1S1,0,S1 O1,531.272710631,0.967887148
563.244599003,37,40,1,0,2,0,C37H40O1S2,0,S2 O1,563.244781805,-0.324551504
973.113857667,37,40,23,1,2,1,C37H40O23N1P1S213C1,1,13C1 N1 S2 P1 O23,973.113094274,0.784486115
543.301945591,37,40,2,2,0,0,C37H40O2N2,0,N2 O2,543.301702085,0.448196773
547.267712658,37,40,2,0,1,0,C37H40O2S1,0,S1 O2,547.26762525,0.159716766
531.290568222,37,40,3,0,0,0,C37H40O3,0,O3,531.290468696,0.187328691
559.296280843,37,40,3,2,0,0,C37H40O3N2,0,N2 O3,559.296616704,-0.600506327
563.262555474,37,40,3,0,1,0,C37H40O3S1,0,S1 O3,563.26253987,0.027703477
579.257413717,37,40,4,0,1,0,C37H40O4S1,0,S1 O4,579.25745449,-0.070387328
608.255453785,37,40,5,0,1,0,C37H40O5S113C1,1,13C1 S1 O5,608.255723944,-0.444154393
671.24301932,37,40,8,2,1,0,C37H40O8N2S1,0,N2 S1 O8,671.243260977,-0.3600139
716.218613835,37,40,8,2,2,0,C37H40O8N2S213C1,1,13C1 N2 S2 O8,716.218686986,-0.102134599
735.232467483,37,41,12,2,0,1,C37H41O12N2P1,0,N2 P1 O12,735.232435311,0.043756771
931.119608252,37,41,22,0,2,1,C37H41O22P1S2,0,S2 P1 O22,931.119575847,0.03480195
575.299912391,37,41,4,1,0,0,C37H41O4N113C1,1,13C1 N1 O4,575.299637187,0.478366728
607.273265605,37,41,4,2,0,1,C37H41O4N2P1,0,N2 P1 O4,607.273118355,0.242478141
639.261289398,37,41,6,1,1,0,C37H41O6N1S113C1,1,13C1 N1 S1 O6,639.2615376,-0.388263691
645.270739276,37,42,10,0,0,0,C37H42O10,0,O10,645.270521097,0.338120279
674.26893724,37,42,11,0,0,0,C37H42O1113C1,1,13C1 O11,674.268790552,0.217551517
677.260421794,37,42,12,0,0,0,C37H42O12,0,O12,677.260350336,0.105510551
773.211618418,37,42,16,0,1,0,C37H42O16S1,0,S1 O16,773.212079989,-0.596953061
845.237479167,37,42,19,4,0,0,C37H42O19N4,0,N4 O19,845.237048691,0.509296286
561.294349788,37,42,1,2,1,0,C37H42O1N2S1,0,N2 S1 O1,561.294508704,-0.283124948
533.288461977,37,42,1,0,1,0,C37H42O1S1,0,S1 O1,533.288360695,0.189920071
517.311421706,37,42,2,0,0,0,C37H42O2,0,O2,517.31120414,0.420570686
545.316980834,37,42,2,2,0,0,C37H42O2N2,0,N2 O2,545.317352149,-0.680915429
577.2889267,37,42,2,2,1,0,C37H42O2N2S1,0,N2 S1 O2,577.289423324,-0.860269015
549.283258793,37,42,2,0,1,0,C37H42O2S1,0,S1 O2,549.283275315,-0.030078134
581.255282649,37,42,2,0,2,0,C37H42O2S2,0,S2 O2,581.255346489,-0.10983112
565.278122593,37,42,3,0,1,0,C37H42O3S1,0,S1 O3,565.278189934,-0.119129798
578.281372288,37,42,3,0,1,0,C37H42O3S113C1,1,13C1 S1 O3,578.28154477,-0.298265777
605.313508739,37,42,4,4,0,0,C37H42O4N4,0,N4 O4,605.313329397,0.296279385
581.272984426,37,42,4,0,1,0,C37H42O4S1,0,S1 O4,581.273104554,-0.206664136
594.276233104,37,42,4,0,1,0,C37H42O4S113C1,1,13C1 S1 O4,594.276459389,-0.38077403
613.245004075,37,42,4,0,2,0,C37H42O4S2,0,S2 O4,613.245175728,-0.279910439
581.290745484,37,42,6,0,0,0,C37H42O6,0,O6,581.290862619,-0.201507857
613.262719462,37,42,6,0,1,0,C37H42O6S1,0,S1 O6,613.262933793,-0.349492322
686.263495214,37,42,8,3,0,1,C37H42O8N3P1,0,N3 P1 O8,686.26367587,-0.263245212
673.250755399,37,43,6,2,1,1,C37H43O6N2P1S1,0,N2 S1 P1 O6,673.250668833,0.128580313
677.216432829,37,43,6,0,2,1,C37H43O6P1S2,0,S2 P1 O6,677.216591998,-0.235033967
673.268234915,37,43,8,2,0,1,C37H43O8N2P1,0,N2 P1 O8,673.268426897,-0.285150471
644.286682854,37,43,9,1,0,0,C37H43O9N1,0,N1 O9,644.286505514,0.275249571
695.271103948,37,44,13,0,0,0,C37H44O13,0,O13,695.27091502,0.271733277
563.309650096,37,44,1,2,1,0,C37H44O1N2S1,0,N2 S1 O1,563.310158769,-0.903006606
535.304136113,37,44,1,0,1,0,C37H44O1S1,0,S1 O1,535.30401076,0.23417197
548.307173791,37,44,1,0,1,0,C37H44O1S113C1,1,13C1 S1 O1,548.307365595,-0.349811053
863.248024435,37,44,20,4,0,0,C37H44O20N4,0,N4 O20,863.247613375,0.476178492
547.332910761,37,44,2,2,0,0,C37H44O2N2,0,N2 O2,547.333002214,-0.167087337
575.339122325,37,44,2,4,0,0,C37H44O2N4,0,N4 O2,575.339150223,-0.048489326
551.298741929,37,44,2,0,1,0,C37H44O2S1,0,S1 O2,551.298925379,-0.332760991
564.302034607,37,44,2,0,1,0,C37H44O2S113C1,1,13C1 S1 O2,564.302280214,-0.435240887
580.297123424,37,44,3,0,1,0,C37H44O3S113C1,1,13C1 S1 O3,580.297194834,-0.123058333
624.299799586,37,44,4,3,0,1,C37H44O4N3P1,0,N3 P1 O4,624.299667456,0.211645014
583.288621088,37,44,4,0,1,0,C37H44O4S1,0,S1 O4,583.288754618,-0.228926057
596.29219424,37,44,4,0,1,0,C37H44O4S113C1,1,13C1 S1 O4,596.292109454,0.142189669
599.283558414,37,44,5,0,1,0,C37H44O5S1,0,S1 O5,599.283669238,-0.184927946
615.27836263,37,44,6,0,1,0,C37H44O6S1,0,S1 O6,615.278583858,-0.359556765
631.273267804,37,44,7,0,1,0,C37H44O7S1,0,S1 O7,631.273498477,-0.365409308
673.274829815,37,44,8,0,1,0,C37H44O8S113C2,1,13C2 S1 O8,673.275122767,-0.435114471
704.273834642,37,44,9,3,0,1,C37H44O9N3P1,0,N3 P1 O9,704.274240554,-0.576354239
695.262770481,37,45,11,0,0,1,C37H45O11P1,0,P1 O11,695.262672812,0.140478944
832.241434016,37,45,17,2,0,1,C37H45O17N2P113C1,1,13C1 N2 P1 O17,832.241663373,-0.275589158
838.24145633,37,45,21,1,0,0,C37H45O21N1,0,N1 O21,838.241131013,0.388093985
854.236167686,37,45,22,1,0,0,C37H45O22N1,0,N1 O22,854.236045633,0.142880166
627.299890825,37,45,5,2,0,1,C37H45O5N2P1,0,N2 P1 O5,627.299333103,0.889083578
663.237614574,37,45,5,0,2,1,C37H45O5P1S2,0,S2 P1 O5,663.237327443,0.432922671
656.297670803,37,45,6,2,0,1,C37H45O6N2P113C1,1,13C1 N2 P1 O6,656.297602558,0.103985833
673.284663794,37,45,8,0,0,1,C37H45O8P113C2,1,13C2 P1 O8,673.284638623,0.037385048
774.217962376,37,46,11,1,2,1,C37H46O11N1P1S2,0,N1 S2 P1 O11,774.217714197,0.320554753
550.322950927,37,46,1,0,1,0,C37H46O1S113C1,1,13C1 S1 O1,550.323015659,-0.117626798
582.295116242,37,46,1,0,2,0,C37H46O1S213C1,1,13C1 S2 O1,582.295086834,0.050503763
921.197809978,37,46,25,0,1,0,C37H46O25S1,0,S1 O25,921.197611694,0.215245916
566.317788743,37,46,2,0,1,0,C37H46O2S113C1,1,13C1 S1 O2,566.317930279,-0.249923624
626.315172672,37,46,4,3,0,1,C37H46O4N3P1,0,N3 P1 O4,626.31531752,-0.23127107
585.304173833,37,46,4,0,1,0,C37H46O4S1,0,S1 O4,585.304404683,-0.394410072
601.299184052,37,46,5,0,1,0,C37H46O5S1,0,S1 O5,601.299319303,-0.224929688
613.327802752,37,46,6,2,0,0,C37H46O6N2,0,N2 O6,613.328310757,-0.82827455
658.305475625,37,46,6,3,0,1,C37H46O6N3P1,0,N3 P1 O6,658.305146759,0.49956394
617.294056251,37,46,6,0,1,0,C37H46O6S1,0,S1 O6,617.294233922,-0.287821986
633.28893032,37,46,7,0,1,0,C37H46O7S1,0,S1 O7,633.289148542,-0.344585062
690.294987848,37,46,8,3,0,1,C37H46O8N3P1,0,N3 P1 O8,690.294975999,0.017165169
706.289701459,37,46,9,3,0,1,C37H46O9N3P1,0,N3 P1 O9,706.289890618,-0.267820889
689.319145285,37,46,9,4,0,0,C37H46O9N4,0,N4 O9,689.319202624,-0.083182436
806.215264786,37,47,13,0,2,1,C37H47O13P1S213C1,1,13C1 S2 P1 O13,806.215649299,-0.476936514
793.229976523,37,47,15,0,1,1,C37H47O15P1S1,0,S1 P1 O15,793.230052529,-0.095817855
649.257887908,37,47,4,0,2,1,C37H47O4P1S2,0,S2 P1 O4,649.258062888,-0.269507499
629.315151272,37,47,5,2,0,1,C37H47O5N2P1,0,N2 P1 O5,629.314983168,0.267123315
612.344862603,37,47,5,3,0,0,C37H47O5N3,0,N3 O5,612.344295174,0.926650966
628.339587214,37,47,6,3,0,0,C37H47O6N3,0,N3 O6,628.339209793,0.600664743
648.317923487,37,47,9,1,0,0,C37H47O9N1,0,N1 O9,648.317805643,0.181769478
827.243968058,37,48,19,0,1,0,C37H48O19S1,0,S1 O19,827.243774041,0.234534685
867.278771451,37,48,20,4,0,0,C37H48O20N4,0,N4 O20,867.278913504,-0.163791948
581.354318494,37,48,4,0,0,0,C37H48O413C2,1,13C2 O4,581.354693243,-0.644613113
600.325303102,37,48,4,1,0,1,C37H48O4N1P1,0,N1 P1 O4,600.324819576,0.805440922
619.309587735,37,48,6,0,1,0,C37H48O6S1,0,S1 O6,619.309883987,-0.478358046
635.304570558,37,48,7,0,1,0,C37H48O7S1,0,S1 O7,635.304798606,-0.358959142
708.305097276,37,48,9,3,0,1,C37H48O9N3P1,0,N3 P1 O9,708.305540683,-0.626010424
823.251924458,37,49,15,2,1,1,C37H49O15N2P1S1,0,N2 S1 P1 O15,823.251850602,0.089711826
795.245764737,37,49,15,0,1,1,C37H49O15P1S1,0,S1 P1 O15,795.245702593,0.078144017
839.24543183,37,49,16,1,2,0,C37H49O16N1S213C1,1,13C1 N1 S2 O16,839.245355228,0.091274602
839.246711671,37,49,16,2,1,1,C37H49O16N2P1S1,0,N2 S1 P1 O16,839.246765222,-0.063808026
855.241632506,37,49,17,2,1,1,C37H49O17N2P1S1,0,N2 S1 P1 O17,855.241679841,-0.05534742
839.263562547,37,49,18,1,1,0,C37H49O18N1S113C1,1,13C1 N1 S1 O18,839.263113293,0.535295099
696.266930138,37,49,6,0,2,1,C37H49O6P1S213C1,1,13C1 S2 P1 O6,696.266897027,0.047555951
794.243777848,37,50,12,1,2,1,C37H50O12N1P1S2,0,N1 S2 P1 O12,794.243928946,-0.190240683
713.328659722,37,50,12,2,0,0,C37H50O12N2,0,N2 O12,713.329098603,-0.615257867
778.2829881,37,50,15,0,1,0,C37H50O15S113C1,1,13C1 S1 O15,778.283120462,-0.17006965
845.236743387,37,50,18,0,2,0,C37H50O18S2,0,S2 O18,845.23658066,0.192522302
855.26801229,37,50,19,1,0,1,C37H50O19N1P113C1,1,13C1 N1 P1 O19,855.267543769,0.547806065
861.249209057,37,50,21,0,1,0,C37H50O21S1,0,S1 O21,861.249253345,-0.051422887
597.381107591,37,50,3,4,0,0,C37H50O3N4,0,N4 O3,597.381015036,0.154935458
675.339598626,37,50,6,3,0,1,C37H50O6N3P113C1,1,13C1 N3 P1 O6,675.339801723,-0.300733409
653.297252466,37,50,6,0,2,0,C37H50O6S2,0,S2 O6,653.297605225,-0.539968131
653.315344554,37,50,8,0,1,0,C37H50O8S1,0,S1 O8,653.31536329,-0.028678506
669.310194165,37,50,9,0,1,0,C37H50O9S1,0,S1 O9,669.31027791,-0.125120452
845.228191025,37,51,16,0,2,1,C37H51O16P1S2,0,S2 P1 O16,845.228338452,-0.174422893
941.198508936,37,51,22,0,2,1,C37H51O22P1S2,0,S2 P1 O22,941.197826169,0.725422903
936.256180002,37,51,23,3,1,0,C37H51O23N3S1,0,N3 S1 O23,936.256129629,0.053802047
920.279109295,37,51,24,3,0,0,C37H51O24N3,0,N3 O24,920.278973074,0.148021537
568.390393389,37,51,2,3,0,0,C37H51O2N3,0,N3 O2,568.390851444,-0.805880177
665.318401406,37,51,5,2,1,1,C37H51O5N2P1S1,0,N2 S1 P1 O5,665.318354471,0.070545364
637.311855717,37,51,5,0,1,1,C37H51O5P1S1,0,S1 P1 O5,637.312206462,-0.550350324
653.307252805,37,51,6,0,1,1,C37H51O6P1S1,0,S1 P1 O6,653.307121082,0.20162491
713.302977604,37,51,8,2,1,1,C37H51O8N2P1S1,0,N2 S1 P1 O8,713.30309833,-0.169248832
767.277654831,37,52,13,0,2,0,C37H52O13S2,0,S2 O13,767.277657627,-0.003643834
863.247104437,37,52,19,0,2,0,C37H52O19S2,0,S2 O19,863.247145344,-0.047387771
575.338343421,37,52,1,0,2,0,C37H52O1S2,0,S2 O1,575.338682192,-0.588819912
875.276741353,37,52,20,2,1,0,C37H52O20N2S1,0,N2 S1 O20,875.276136798,0.690702214
876.26938826,37,52,21,1,0,1,C37H52O21N1P1,0,N1 P1 O21,876.269668237,-0.319510701
936.265012971,37,52,23,2,1,0,C37H52O23N2S113C1,1,13C1 N2 S1 O23,936.264235492,0.830405409
936.265768978,37,52,23,3,0,1,C37H52O23N3P1,0,N3 P1 O23,936.265645485,0.131899092
923.27901593,37,52,25,2,0,0,C37H52O25N2,0,N2 O25,923.278638722,0.408552754
631.386265993,37,52,5,4,0,0,C37H52O5N4,0,N4 O5,631.386494339,-0.361658666
607.346594537,37,52,5,0,1,0,C37H52O5S1,0,S1 O5,607.346269496,0.535182471
623.341324148,37,52,6,0,1,0,C37H52O6S1,0,S1 O6,623.341184115,0.224648805
639.33618176,37,52,7,0,1,0,C37H52O7S1,0,S1 O7,639.336098735,0.129860571
668.335340049,37,52,8,1,0,1,C37H52O8N1P1,0,N1 P1 O8,668.335778183,-0.655560302
655.330953371,37,52,8,0,1,0,C37H52O8S1,0,S1 O8,655.331013355,-0.09153191
671.325733982,37,52,9,0,1,0,C37H52O9S1,0,S1 O9,671.325927974,-0.288968364
558.377736135,37,53,1,1,1,0,C37H53O1N1S1,0,N1 S1 O1,558.377510054,0.404888179
875.285321679,37,53,20,2,0,1,C37H53O20N2P1,0,N2 P1 O20,875.285652655,-0.378134318
936.274443977,37,53,23,2,0,1,C37H53O23N2P113C1,1,13C1 N2 P1 O23,936.273751348,0.739771286
955.242933663,37,53,23,2,1,1,C37H53O23N2P1S1,0,N2 S1 P1 O23,955.242467688,0.487808568
926.260300743,37,53,24,1,1,0,C37H53O24N1S1,0,N1 S1 O24,926.260546304,-0.265111018
927.253914125,37,53,25,0,0,1,C37H53O25P1,0,P1 O25,927.254077744,-0.176455254
667.334262213,37,53,5,2,1,1,C37H53O5N2P1S1,0,N2 S1 P1 O5,667.334004535,0.386129251
654.346882949,37,53,7,1,1,0,C37H53O7N1S1,0,N1 S1 O7,654.346997772,-0.17547747
699.324193011,37,53,7,2,1,1,C37H53O7N2P1S1,0,N2 S1 P1 O7,699.323833775,0.513691492
670.34180656,37,53,8,1,1,0,C37H53O8N1S1,0,N1 S1 O8,670.341912391,-0.157876888
715.31872241,37,53,8,2,1,1,C37H53O8N2P1S1,0,N2 S1 P1 O8,715.318748394,-0.036324658
686.336596171,37,53,9,1,1,0,C37H53O9N1S1,0,N1 S1 O9,686.336827011,-0.336335961
702.340820817,37,54,10,1,0,1,C37H54O10N1P1,0,N1 P1 O10,702.341257487,-0.621734933
745.366966432,37,54,12,4,0,0,C37H54O12N4,0,N4 O12,745.366546741,0.563067351
733.355793449,37,54,13,2,0,0,C37H54O13N2,0,N2 O13,733.355313351,0.654658882
926.252760831,37,54,22,1,1,1,C37H54O22N1P1S1,0,N1 S1 P1 O22,926.252304096,0.493100478
926.270045361,37,54,24,1,0,1,C37H54O24N1P1,0,N1 P1 O24,926.270062161,-0.01813678
593.367262743,37,54,4,0,1,0,C37H54O4S1,0,S1 O4,593.367004941,0.434472821
609.362259354,37,54,5,0,1,0,C37H54O5S1,0,S1 O5,609.36191956,0.55762174
625.356987965,37,54,6,0,1,0,C37H54O6S1,0,S1 O6,625.35683418,0.245915964
701.330421744,37,54,7,2,2,0,C37H54O7N2S2,0,N2 S2 O7,701.329967983,0.647000447
641.351705576,37,54,7,0,1,0,C37H54O7S1,0,S1 O7,641.351748799,-0.067393579
654.355037944,37,54,7,0,1,0,C37H54O7S113C1,1,13C1 S1 O7,654.355103635,-0.100390158
657.346688188,37,54,8,0,1,0,C37H54O8S1,0,S1 O8,657.346663419,0.037679717
670.349892555,37,54,8,0,1,0,C37H54O8S113C1,1,13C1 S1 O8,670.350018254,-0.187512655
686.346709002,37,54,9,1,0,1,C37H54O9N1P1,0,N1 P1 O9,686.346342867,0.533455002
669.375580141,37,54,9,2,0,0,C37H54O9N2,0,N2 O9,669.375654873,-0.111645172
686.344708166,37,54,9,0,1,0,C37H54O9S113C1,1,13C1 S1 O9,686.344932874,-0.327397168
544.416362991,37,55,2,1,0,0,C37H55O2N1,0,N1 O2,544.416003564,0.660207344
653.35473067,37,55,4,2,1,1,C37H55O4N2P1S1,0,N2 S1 P1 O4,653.35473998,-0.014250458
657.32067791,37,55,4,0,2,1,C37H55O4P1S2,0,S2 P1 O4,657.320663146,0.022460736
669.349722523,37,55,5,2,1,1,C37H55O5N2P1S1,0,N2 S1 P1 O5,669.3496546,0.101476047
672.339651825,37,55,6,1,2,0,C37H55O6N1S2,0,N1 S2 O6,672.339804391,-0.226918352
685.344593418,37,55,6,2,1,1,C37H55O6N2P1S1,0,N2 S1 P1 O6,685.344569219,0.03530895
656.362438765,37,55,7,1,1,0,C37H55O7N1S1,0,N1 S1 O7,656.362647836,-0.31852927
714.34303002,37,55,7,2,1,1,C37H55O7N2P1S113C1,1,13C1 N2 S1 P1 O7,714.342838674,0.267862939
672.357345377,37,55,8,1,1,0,C37H55O8N1S1,0,N1 S1 O8,672.357562456,-0.322862502
704.356440952,37,56,10,1,0,1,C37H56O10N1P1,0,N1 P1 O10,704.356907551,-0.662447076
717.360778633,37,56,10,1,0,1,C37H56O10N1P113C1,1,13C1 N1 P1 O10,717.360262386,0.719647224
735.370608583,37,56,13,2,0,0,C37H56O13N2,0,N2 O13,735.370963416,-0.482522671
672.331628636,37,56,4,1,2,1,C37H56O4N1P1S2,0,N1 S2 P1 O4,672.331562182,0.098840446
595.383047559,37,56,4,0,1,0,C37H56O4S1,0,S1 O4,595.382655005,0.659330834
624.382704872,37,56,5,1,0,1,C37H56O5N1P1,0,N1 P1 O5,624.382334453,0.593257065
611.377896171,37,56,5,0,1,0,C37H56O5S1,0,S1 O5,611.377569625,0.534114863
640.377593689,37,56,6,1,0,1,C37H56O6N1P1,0,N1 P1 O6,640.377249073,0.53814504
627.372552782,37,56,6,0,1,0,C37H56O6S1,0,S1 O6,627.372484244,0.109245569
640.375787149,37,56,6,0,1,0,C37H56O6S113C1,1,13C1 S1 O6,640.375839079,-0.081093161
703.345674878,37,56,7,2,2,0,C37H56O7N2S2,0,N2 S2 O7,703.345618047,0.080800917
643.367339393,37,56,7,0,1,0,C37H56O7S1,0,S1 O7,643.367398864,-0.092436445
656.370754761,37,56,7,0,1,0,C37H56O7S113C1,1,13C1 S1 O7,656.370753699,0.001617277
719.340692695,37,56,8,2,2,0,C37H56O8N2S2,0,N2 S2 O8,719.340532667,0.222464657
732.343878373,37,56,8,2,2,0,C37H56O8N2S213C1,1,13C1 N2 S2 O8,732.343887502,-0.012465487
659.362273005,37,56,8,0,1,0,C37H56O8S1,0,S1 O8,659.362313484,-0.061391044
672.365467372,37,56,8,0,1,0,C37H56O8S113C1,1,13C1 S1 O8,672.365668319,-0.298865174
947.244656696,37,57,22,0,2,1,C37H57O22P1S2,0,S2 P1 O22,947.244776363,-0.126330662
947.262775965,37,57,24,0,1,1,C37H57O24P1S1,0,S1 P1 O24,947.262534427,0.254985349
623.398264098,37,57,4,2,0,1,C37H57O4N2P1,0,N2 P1 O4,623.39831887,-0.087861419
655.370735426,37,57,4,2,1,1,C37H57O4N2P1S1,0,N2 S1 P1 O4,655.370390045,0.527001856
671.365600825,37,57,5,2,1,1,C37H57O5N2P1S1,0,N2 S1 P1 O5,671.365304664,0.441132617
684.369036028,37,57,5,2,1,1,C37H57O5N2P1S113C1,1,13C1 N2 S1 P1 O5,684.368659499,0.550183774
656.362748561,37,57,5,0,1,1,C37H57O5P1S113C1,1,13C1 S1 P1 O5,656.362511491,0.361187563
658.378234582,37,57,7,1,1,0,C37H57O7N1S1,0,N1 S1 O7,658.378297901,-0.096173303
703.355255624,37,57,7,2,1,1,C37H57O7N2P1S1,0,N2 S1 P1 O7,703.355133903,0.173057026
674.373187193,37,57,8,1,1,0,C37H57O8N1S1,0,N1 S1 O8,674.37321252,-0.037556018
691.343643232,37,57,8,0,1,1,C37H57O8P1S1,0,S1 P1 O8,691.343900514,-0.372147861
725.33984042,37,58,10,0,2,0,C37H58O10S2,0,S2 O10,725.339863962,-0.032456273
741.334854819,37,58,11,0,2,0,C37H58O11S2,0,S2 O11,741.334778581,0.102838765
977.275148031,37,58,24,2,2,0,C37H58O24N2S2,0,N2 S2 O24,977.274816644,0.339093011
990.277358566,37,58,24,2,2,0,C37H58O24N2S213C1,1,13C1 N2 S2 O24,990.278171479,-0.820893978
965.263851593,37,58,25,0,2,0,C37H58O25S2,0,S2 O25,965.263583255,0.277994321
581.403873765,37,58,3,0,1,0,C37H58O3S1,0,S1 O3,581.40339045,0.831289972
597.398653376,37,58,4,0,1,0,C37H58O4S1,0,S1 O4,597.39830507,0.583039071
626.398182008,37,58,5,1,0,1,C37H58O5N1P1,0,N1 P1 O5,626.397984518,0.315278566
637.433871702,37,58,5,4,0,0,C37H58O5N4,0,N4 O5,637.433444533,0.670139241
613.393514988,37,58,5,0,1,0,C37H58O5S1,0,S1 O5,613.393219689,0.481417532
642.393110824,37,58,6,1,0,1,C37H58O6N1P1,0,N1 P1 O6,642.392899137,0.329528159
629.388263599,37,58,6,0,1,0,C37H58O6S1,0,S1 O6,629.388134309,0.205421752
642.391524966,37,58,6,0,1,0,C37H58O6S113C1,1,13C1 S1 O6,642.391489144,0.055763865
705.361060013,37,58,7,2,2,0,C37H58O7N2S2,0,N2 S2 O7,705.361268112,-0.295024125
