Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
756.393719303,C47H56O4N3P1,C47H56O4N3P,C47H56O4N3P1,C47H56O4N3P,FALSE,FALSE
955.297763425,C47H57O17P1S1,C47H57O17SP,C47H57O17P1S1,C47H57O17SP,FALSE,FALSE
716.413663464,C47H59O3N1S1,C47H59O3NS,C47H59O3N1S1,C47H59O3NS,FALSE,FALSE
808.3998731,C47H59O7N3S1,C47H59O7N3S,C47H59O7N3S1,C47H59O7N3S,FALSE,FALSE
792.422747431,C47H59O8N3,C47H59O8N3,C47H59O8N3,C47H59O8N3,TRUE,TRUE
812.393691108,C47H60O9N1P1,C47H60O9NP,C47H60O9N1P1,C47H60O9NP,FALSE,FALSE
798.422611624,C47H61O10N1,C47H61O10N,C47H61O10N1,C47H61O10N,FALSE,FALSE
991.301687681,C47H61O17P1S2,C47H61O17S2P,C47H61O17P1S2,C47H61O17S2P,FALSE,FALSE
991.337103495,C47H61O21P1,C47H61O21P,C47H61O21P1,C47H61O21P,FALSE,FALSE
794.420054748,C47H61O6N3S1,C47H61O6N3S,C47H61O6N3S1,C47H61O6N3S,FALSE,FALSE
785.426987232,C47H62O10,C47H62O10,C47H62O10,C47H62O10,TRUE,TRUE
817.41697056,C47H62O12,C47H62O12,C47H62O12,C47H62O12,TRUE,TRUE
938.384482567,C47H62O15N3P1,C47H62O15N3P,C47H62O15N3P1,C47H62O15N3P,FALSE,FALSE
990.317834593,C47H62O16N1P1S2,C47H62O16NS2P,C47H62O16N1P1S2,C47H62O16NS2P,FALSE,FALSE
973.364873579,C47H62O18N2S1,C47H62O18N2S,C47H62O18N2S1,C47H62O18N2S,FALSE,FALSE
794.429920057,C47H62O6N3P1,C47H62O6N3P,C47H62O6N3P1,C47H62O6N3P,FALSE,FALSE
814.390821926,C47H62O7N1P1S1,C47H62O7NSP,C47H62O7N1P1S1,C47H62O7NSP,FALSE,FALSE
846.363548805,C47H62O7N1P1S2,C47H62O7NS2P,C47H62O7N1P1S2,C47H62O7NS2P,FALSE,FALSE
798.414657944,C47H62O8N1P1,C47H62O8NP,C47H62O8N1P1,C47H62O8NP,FALSE,FALSE
656.48354209,C47H63O1N1,C47H63ON,C47H63O1N1,C47H63ON,FALSE,FALSE
851.395941028,C47H65O10P1S1,C47H65O10SP,C47H65O10P1S1,C47H65O10SP,FALSE,FALSE
846.455122861,C47H65O11N3,C47H65O11N3,C47H65O11N3,C47H65O11N3,TRUE,TRUE
738.455464036,C47H65O4N1S1,C47H65O4NS,C47H65O4N1S1,C47H65O4NS,FALSE,FALSE
738.465975714,C47H66O4N1P1,C47H66O4NP,C47H66O4N1P1,C47H66O4NP,FALSE,FALSE
965.358388573,C47H67O15P1S2,C47H67O15S2P,C47H67O15P1S2,C47H67O15S2P,FALSE,FALSE
676.50986276,C47H67O2N1,C47H67O2N,C47H67O2N1,C47H67O2N,FALSE,FALSE
695.486667193,C47H68O2S1,C47H68O2S,C47H68O2S1,C47H68O2S,FALSE,FALSE
818.495990239,C47H69O9N3,C47H69O9N3,C47H69O9N3,C47H69O9N3,TRUE,TRUE
854.426051924,C47H70O7N1P1S2,C47H70O7NS2P,C47H70O7N1P1S2,C47H70O7NS2P,FALSE,FALSE
818.487978015,C47H70O7N3P1,C47H70O7N3P,C47H70O7N3P1,C47H70O7N3P,FALSE,FALSE
843.472934373,C47H72O11S1,C47H72O11S,C47H72O11S1,C47H72O11S,FALSE,FALSE
889.471449442,C47H74O10N2S2,C47H74O10N2S2,C47H74O10N2S2,C47H74O10N2S2,TRUE,TRUE
933.507915578,C47H74O15N4,C47H74O15N4,C47H74O15N4,C47H74O15N4,TRUE,TRUE
889.480825215,C47H75O10N2P1S1,C47H75O10N2SP,C47H75O10N2P1S1,C47H75O10N2SP,FALSE,FALSE
831.482601454,C47H77O6P1S2,C47H77O6S2P,C47H77O6P1S2,C47H77O6S2P,FALSE,FALSE
896.537823751,C47H79O15N1,C47H79O15N,C47H79O15N1,C47H79O15N,FALSE,FALSE
672.609547929,C47H79O1N1,C47H79ON,C47H79O1N1,C47H79ON,FALSE,FALSE
928.518611914,C47H80O15N1P1,C47H80O15NP,C47H80O15N1P1,C47H80O15NP,FALSE,FALSE
930.507352162,C47H81O13N1S2,C47H81O13NS2,C47H81O13N1S2,C47H81O13NS2,FALSE,FALSE
958.549376459,C47H81O17N3,C47H81O17N3,C47H81O17N3,C47H81O17N3,TRUE,TRUE
930.499363303,C47H82O11N1P1S2,C47H82O11NS2P,C47H82O11N1P1S2,C47H82O11NS2P,FALSE,FALSE
933.507526825,C47H82O14S2,C47H82O14S2,C47H82O14S2,C47H82O14S2,TRUE,TRUE
977.525962184,C47H82O17N2S1,C47H82O17N2S,C47H82O17N2S1,C47H82O17N2S,FALSE,FALSE
852.583654232,C47H83O12N1,C47H83O12N,C47H83O12N1,C47H83O12N,FALSE,FALSE
933.49927327,C47H83O12P1S2,C47H83O12S2P,C47H83O12P1S2,C47H83O12S2P,FALSE,FALSE
912.57986571,C47H83O14N3,C47H83O14N3,C47H83O14N3,C47H83O14N3,TRUE,TRUE
848.583557943,C47H83O8N3S1,C47H83O8N3S,C47H83O8N3S1,C47H83O8N3S,FALSE,FALSE
932.514738184,C47H84O11N1P1S2,C47H84O11NS2P,C47H84O11N1P1S2,C47H84O11NS2P,FALSE,FALSE
848.59240436,C47H84O8N3P1,C47H84O8N3P,C47H84O8N3P1,C47H84O8N3P,FALSE,FALSE
854.582313435,C47H85O10N1S1,C47H85O10NS,C47H85O10N1S1,C47H85O10NS,FALSE,FALSE
850.616306857,C47H85O10N3,C47H85O10N3,C47H85O10N3,C47H85O10N3,TRUE,TRUE
854.599893421,C47H85O12N1,C47H85O12N,C47H85O12N1,C47H85O12N,FALSE,FALSE
914.595626283,C47H85O14N3,C47H85O14N3,C47H85O14N3,C47H85O14N3,TRUE,TRUE
818.626197929,C47H85O8N3,C47H85O8N3,C47H85O8N3,C47H85O8N3,TRUE,TRUE
850.598851566,C47H85O8N3S1,C47H85O8N3S,C47H85O8N3S1,C47H85O8N3S,FALSE,FALSE
851.591453116,C47H85O9N2P1,C47H85O9N2P,C47H85O9N2P1,C47H85O9N2P,FALSE,FALSE
834.6210835,C47H85O9N3,C47H85O9N3,C47H85O9N3,C47H85O9N3,TRUE,TRUE
774.616711811,C47H86O5N1P1,C47H86O5NP,C47H86O5N1P1,C47H86O5NP,FALSE,FALSE
806.58933707,C47H86O5N1P1S1,C47H86O5NSP,C47H86O5N1P1S1,C47H86O5NSP,FALSE,FALSE
740.650147737,C47H87O1N3S1,C47H87ON3S,C47H87O1N3S1,C47H87ON3S,FALSE,FALSE
744.650961711,C47H87O5N1,C47H87O5N,C47H87O5N1,C47H87O5N,FALSE,FALSE
853.589787886,C47H87O7N2P1S1,C47H87O7N2SP,C47H87O7N2P1S1,C47H87O7N2SP,FALSE,FALSE
886.619467399,C47H89O10N3S1,C47H89O10N3S,C47H89O10N3S1,C47H89O10N3S,FALSE,FALSE
714.677238439,C47H89O3N1,C47H89O3N,C47H89O3N1,C47H89O3N,FALSE,FALSE
774.672293343,C47H89O5N3,C47H89O5N3,C47H89O5N3,C47H89O5N3,TRUE,TRUE
921.626377748,C47H90O15N2,C47H90O15N2,C47H90O15N2,C47H90O15N2,TRUE,TRUE
986.582641877,C47H90O18N1P1,C47H90O18NP,C47H90O18N1P1,C47H90O18NP,FALSE,FALSE
773.688804267,C47H90O4N4,C47H90O4N4,C47H90O4N4,C47H90O4N4,TRUE,TRUE
749.649138901,C47H90O4S1,C47H90O4S,C47H90O4S1,C47H90O4S,FALSE,FALSE
940.604228393,C47H91O15N1S1,C47H91O15NS,C47H91O15N1S1,C47H91O15NS,FALSE,FALSE
879.641499151,C47H92O14,C47H92O14,C47H92O14,C47H92O14,TRUE,TRUE
812.636230804,C47H92O5N1P1S1,C47H92O5NSP,C47H92O5N1P1S1,C47H92O5NSP,FALSE,FALSE
942.619727966,C47H93O15N1S1,C47H93O15NS,C47H93O15N1S1,C47H93O15NS,FALSE,FALSE
878.621921431,C47H93O9N1S2,C47H93O9NS2,C47H93O9N1S2,C47H93O9NS2,FALSE,FALSE
878.613417306,C47H94O7N1P1S2,C47H94O7NS2P,C47H94O7N1P1S2,C47H94O7NS2P,FALSE,FALSE
841.699468606,C47H94O8N4,C47H94O8N4,C47H94O8N4,C47H94O8N4,TRUE,TRUE
752.696134765,C47H95O3N1S1,C47H95O3NS,C47H95O3N1S1,C47H95O3NS,FALSE,FALSE
780.701490244,C47H95O3N3S1,C47H95O3N3S,C47H95O3N3S1,C47H95O3N3S,FALSE,FALSE
736.719351942,C47H95O4N1,C47H95O4N,C47H95O4N1,C47H95O4N,FALSE,FALSE
768.690541673,C47H95O4N1S1,C47H95O4NS,C47H95O4N1S1,C47H95O4NS,FALSE,FALSE
769.68452005,C47H95O5P1,C47H95O5P,C47H95O5P1,C47H95O5P,FALSE,FALSE
771.689825598,C47H96O5S1,C47H96O5S,C47H96O5S1,C47H96O5S,FALSE,FALSE
800.690627284,C47H96O6N1P1,C47H96O6NP,C47H96O6N1P1,C47H96O6NP,FALSE,FALSE
738.716528368,C47H97O2N1S1,C47H97O2NS,C47H97O2N1S1,C47H97O2NS,FALSE,FALSE
770.688525139,C47H97O2N1S2,C47H97O2NS2,C47H97O2N1S2,C47H97O2NS2,FALSE,FALSE
798.712807667,C47H97O4N3S1,C47H97O4N3S,C47H97O4N3S1,C47H97O4N3S,FALSE,FALSE
802.688026471,C47H98O4N1P1S1,C47H98O4NSP,C47H98O4N1P1S1,C47H98O4NSP,FALSE,FALSE
798.722655397,C47H98O4N3P1,C47H98O4N3P,C47H98O4N3P1,C47H98O4N3P,FALSE,FALSE
802.706179694,C47H98O6N1P1,C47H98O6NP,C47H98O6N1P1,C47H98O6NP,FALSE,FALSE
816.724039018,C47H99O5N3S1,C47H99O5N3S,C47H99O5N3S1,C47H99O5N3S,FALSE,FALSE
846.733092327,C48H101O6N3S1,C48H101O6N3S,C48H101O6N3S1,C48H101O6N3S,FALSE,FALSE
817.062638024,C48H18O14,C48H18O14,C48H18O14,C48H18O14,TRUE,TRUE
816.078542586,C48H19O13N1,C48H19O13N,C48H19O13N1,C48H19O13N,FALSE,FALSE
815.077266421,C48H20O10N2S1,C48H20O10N2S,C48H20O10N2S1,C48H20O10N2S,FALSE,FALSE
816.070594485,C48H20O11N1P1,C48H20O11NP,C48H20O11N1P1,C48H20O11NP,FALSE,FALSE
818.07557424,C48H21O11N1S1,C48H21O11NS,C48H21O11N1S1,C48H21O11NS,FALSE,FALSE
818.086455688,C48H22O11N1P1,C48H22O11NP,C48H22O11N1P1,C48H22O11NP,FALSE,FALSE
973.075327286,C48H22O20N4,C48H22O20N4,C48H22O20N4,C48H22O20N4,TRUE,TRUE
818.068444003,C48H22O9N1P1S1,C48H22O9NSP,C48H22O9N1P1S1,C48H22O9NSP,FALSE,FALSE
817.083506117,C48H23O8N2P1S1,C48H23O8N2SP,C48H23O8N2P1S1,C48H23O8N2SP,FALSE,FALSE
967.028589154,C48H24O19S2,C48H24O19S2,C48H24O19S2,C48H24O19S2,TRUE,TRUE
975.091199877,C48H24O20N4,C48H24O20N4,C48H24O20N4,C48H24O20N4,TRUE,TRUE
971.077768943,C48H28O21S1,C48H28O21S,C48H28O21S1,C48H28O21S,FALSE,FALSE
971.094103874,C48H28O23,C48H28O23,C48H28O23,C48H28O23,TRUE,TRUE
923.083797459,C48H29O16P1S1,C48H29O16SP,C48H29O16P1S1,C48H29O16SP,FALSE,FALSE
971.050522634,C48H29O17P1S2,C48H29O17S2P,C48H29O17P1S2,C48H29O17S2P,FALSE,FALSE
971.086532605,C48H29O21P1,C48H29O21P,C48H29O21P1,C48H29O21P,FALSE,FALSE
998.11733947,C48H29O22N3,C48H29O22N3,C48H29O22N3,C48H29O22N3,TRUE,TRUE
973.074817301,C48H30O19S2,C48H30O19S2,C48H30O19S2,C48H30O19S2,TRUE,TRUE
973.092768608,C48H30O21S1,C48H30O21S,C48H30O21S1,C48H30O21S,FALSE,FALSE
972.091412411,C48H31O18N1S2,C48H31O18NS2,C48H31O18N1S2,C48H31O18NS2,FALSE,FALSE
972.107893803,C48H31O20N1S1,C48H31O20NS,C48H31O20N1S1,C48H31O20NS,FALSE,FALSE
973.101819622,C48H31O21P1,C48H31O21P,C48H31O21P1,C48H31O21P,FALSE,FALSE
971.106040211,C48H32O17N2S2,C48H32O17N2S2,C48H32O17N2S2,C48H32O17N2S2,TRUE,TRUE
972.100696274,C48H32O18N1P1S1,C48H32O18NSP,C48H32O18N1P1S1,C48H32O18NSP,FALSE,FALSE
971.125051045,C48H32O19N2S1,C48H32O19N2S,C48H32O19N2S1,C48H32O19N2S,FALSE,FALSE
975.090312704,C48H32O19S2,C48H32O19S2,C48H32O19S2,C48H32O19S2,TRUE,TRUE
972.118444089,C48H32O20N1P1,C48H32O20NP,C48H32O20N1P1,C48H32O20NP,FALSE,FALSE
975.109167142,C48H32O21S1,C48H32O21S,C48H32O21S1,C48H32O21S,FALSE,FALSE
715.223590091,C48H32O5N2,C48H32O5N2,C48H32O5N2,C48H32O5N2,TRUE,TRUE
974.106793014,C48H33O18N1S2,C48H33O18NS2,C48H33O18N1S2,C48H33O18NS2,FALSE,FALSE
975.100366708,C48H33O19P1S1,C48H33O19SP,C48H33O19P1S1,C48H33O19SP,FALSE,FALSE
975.118043138,C48H33O21P1,C48H33O21P,C48H33O21P1,C48H33O21P,FALSE,FALSE
974.098462373,C48H34O16N1P1S2,C48H34O16NS2P,C48H34O16N1P1S2,C48H34O16NS2P,FALSE,FALSE
671.270052052,C48H36O2N2,C48H36O2N2,C48H36O2N2,C48H36O2N2,TRUE,TRUE
771.179951972,C48H37O4P1S2,C48H37O4S2P,C48H37O4P1S2,C48H37O4S2P,FALSE,FALSE
805.211229931,C48H38O10S1,C48H38O10S,C48H38O10S1,C48H38O10S,FALSE,FALSE
817.24028074,C48H38O11N2,C48H38O11N2,C48H38O11N2,C48H38O11N2,TRUE,TRUE
773.222225557,C48H38O8S1,C48H38O8S,C48H38O8S1,C48H38O8S,FALSE,FALSE
773.213231934,C48H39O6P1S1,C48H39O6SP,C48H39O6P1S1,C48H39O6SP,FALSE,FALSE
695.26321196,C48H40O3S1,C48H40O3S,C48H40O3S1,C48H40O3S,FALSE,FALSE
838.250481284,C48H41O13N1,C48H41O13N,C48H41O13N1,C48H41O13N,FALSE,FALSE
854.244646916,C48H41O14N1,C48H41O14N,C48H41O14N1,C48H41O14N,FALSE,FALSE
838.243015885,C48H42O11N1P1,C48H42O11NP,C48H42O11N1P1,C48H42O11NP,FALSE,FALSE
854.236722942,C48H42O12N1P1,C48H42O12NP,C48H42O12N1P1,C48H42O12NP,FALSE,FALSE
729.333043196,C48H46O5N2,C48H46O5N2,C48H46O5N2,C48H46O5N2,TRUE,TRUE
861.250578766,C48H47O11P1S1,C48H47O11SP,C48H47O11P1S1,C48H47O11SP,FALSE,FALSE
936.282779382,C48H47O17N3,C48H47O17N3,C48H47O17N3,C48H47O17N3,TRUE,TRUE
845.237949002,C48H47O8P1S2,C48H47O8S2P,C48H47O8P1S2,C48H47O8S2P,FALSE,FALSE
667.369002066,C48H48O1N2,C48H48ON2,C48H48O1N2,C48H48ON2,FALSE,FALSE
683.363988882,C48H48O2N2,C48H48O2N2,C48H48O2N2,C48H48O2N2,TRUE,TRUE
699.358616698,C48H48O3N2,C48H48O3N2,C48H48O3N2,C48H48O3N2,TRUE,TRUE
715.353830515,C48H48O4N2,C48H48O4N2,C48H48O4N2,C48H48O4N2,TRUE,TRUE
703.343108189,C48H48O5,C48H48O5,C48H48O5,C48H48O5,TRUE,TRUE
731.348828331,C48H48O5N2,C48H48O5N2,C48H48O5N2,C48H48O5N2,TRUE,TRUE
923.280015357,C48H49O15N2P1,C48H49O15N2P,C48H49O15N2P1,C48H49O15N2P,FALSE,FALSE
698.37509268,C48H49O2N3,C48H49O2N3,C48H49O2N3,C48H49O2N3,TRUE,TRUE
714.369545031,C48H49O3N3,C48H49O3N3,C48H49O3N3,C48H49O3N3,TRUE,TRUE
746.359221128,C48H49O5N3,C48H49O5N3,C48H49O5N3,C48H49O5N3,TRUE,TRUE
762.354164944,C48H49O6N3,C48H49O6N3,C48H49O6N3,C48H49O6N3,TRUE,TRUE
926.261598957,C48H50O14N1P1S1,C48H50O14NSP,C48H50O14N1P1S1,C48H50O14NSP,FALSE,FALSE
926.279075202,C48H50O16N1P1,C48H50O16NP,C48H50O16N1P1,C48H50O16NP,FALSE,FALSE
989.265895738,C48H50O19N2S1,C48H50O19N2S,C48H50O19N2S1,C48H50O19N2S,FALSE,FALSE
669.384501201,C48H50O1N2,C48H50ON2,C48H50O1N2,C48H50ON2,FALSE,FALSE
701.374528834,C48H50O3N2,C48H50O3N2,C48H50O3N2,C48H50O3N2,TRUE,TRUE
717.36947465,C48H50O4N2,C48H50O4N2,C48H50O4N2,C48H50O4N2,TRUE,TRUE
765.353944631,C48H50O7N2,C48H50O7N2,C48H50O7N2,C48H50O7N2,TRUE,TRUE
989.275152285,C48H51O19N2P1,C48H51O19N2P,C48H51O19N2P1,C48H51O19N2P,FALSE,FALSE
700.390400815,C48H51O2N3,C48H51O2N3,C48H51O2N3,C48H51O2N3,TRUE,TRUE
716.385344631,C48H51O3N3,C48H51O3N3,C48H51O3N3,C48H51O3N3,TRUE,TRUE
732.380241447,C48H51O4N3,C48H51O4N3,C48H51O4N3,C48H51O4N3,TRUE,TRUE
671.400281337,C48H52O1N2,C48H52ON2,C48H52O1N2,C48H52ON2,FALSE,FALSE
991.298488018,C48H52O21N2,C48H52O21N2,C48H52O21N2,C48H52O21N2,TRUE,TRUE
687.395317153,C48H52O2N2,C48H52O2N2,C48H52O2N2,C48H52O2N2,TRUE,TRUE
703.39036097,C48H52O3N2,C48H52O3N2,C48H52O3N2,C48H52O3N2,TRUE,TRUE
910.340261257,C48H53O15N3,C48H53O15N3,C48H53O15N3,C48H53O15N3,TRUE,TRUE
947.27199932,C48H53O16P1S1,C48H53O16SP,C48H53O16P1S1,C48H53O16SP,FALSE,FALSE
990.315380905,C48H53O20N3,C48H53O20N3,C48H53O20N3,C48H53O20N3,TRUE,TRUE
702.406188951,C48H53O2N3,C48H53O2N3,C48H53O2N3,C48H53O2N3,TRUE,TRUE
706.390441235,C48H53O4N1,C48H53O4N,C48H53O4N1,C48H53O4N,FALSE,FALSE
734.395881583,C48H53O4N3,C48H53O4N3,C48H53O4N3,C48H53O4N3,TRUE,TRUE
990.306290994,C48H54O18N3P1,C48H54O18N3P,C48H54O18N3P1,C48H54O18N3P,FALSE,FALSE
673.416250473,C48H54O1N2,C48H54ON2,C48H54O1N2,C48H54ON2,FALSE,FALSE
689.410663288,C48H54O2N2,C48H54O2N2,C48H54O2N2,C48H54O2N2,TRUE,TRUE
725.376064434,C48H55O4P1,C48H55O4P,C48H55O4P1,C48H55O4P,FALSE,FALSE
724.429934149,C48H59O1N3S1,C48H59ON3S,C48H59O1N3S1,C48H59ON3S,FALSE,FALSE
955.360662795,C48H60O20,C48H60O20,C48H60O20,C48H60O20,TRUE,TRUE
808.399165126,C48H60O8N1P1,C48H60O8NP,C48H60O8N1P1,C48H60O8NP,FALSE,FALSE
840.370165841,C48H60O8N1P1S1,C48H60O8NSP,C48H60O8N1P1S1,C48H60O8NSP,FALSE,FALSE
938.381466369,C48H61O18N1,C48H61O18N,C48H61O18N1,C48H61O18N,FALSE,FALSE
763.395540336,C48H61O4P1S1,C48H61O4SP,C48H61O4P1S1,C48H61O4SP,FALSE,FALSE
730.447554969,C48H61O5N1,C48H61O5N,C48H61O5N1,C48H61O5N,FALSE,FALSE
794.427687947,C48H61O9N1,C48H61O9N,C48H61O9N1,C48H61O9N,FALSE,FALSE
762.430011627,C48H62O5N1P1,C48H62O5NP,C48H62O5N1P1,C48H62O5NP,FALSE,FALSE
810.39639036,C48H62O6N1P1S1,C48H62O6NSP,C48H62O6N1P1S1,C48H62O6NSP,FALSE,FALSE
842.36828343,C48H62O6N1P1S2,C48H62O6NS2P,C48H62O6N1P1S2,C48H62O6NS2P,FALSE,FALSE
794.419004452,C48H62O7N1P1,C48H62O7NP,C48H62O7N1P1,C48H62O7NP,FALSE,FALSE
831.43262852,C48H64O12,C48H64O12,C48H64O12,C48H64O12,TRUE,TRUE
991.346048503,C48H64O18S2,C48H64O18S2,C48H64O18S2,C48H64O18S2,TRUE,TRUE
812.393895536,C48H64O4N1P1S2,C48H64O4NS2P,C48H64O4N1P1S2,C48H64O4NS2P,FALSE,FALSE
796.416679999,C48H64O5N1P1S1,C48H64O5NSP,C48H64O5N1P1S1,C48H64O5NSP,FALSE,FALSE
735.454218385,C48H65O4P1,C48H65O4P,C48H65O4P1,C48H65O4P,FALSE,FALSE
818.485047612,C48H69O10N1,C48H69O10N,C48H69O10N1,C48H69O10N,FALSE,FALSE
882.428974279,C48H69O10N1S2,C48H69O10NS2,C48H69O10N1S2,C48H69O10NS2,FALSE,FALSE
835.455583487,C48H69O10P1,C48H69O10P,C48H69O10P1,C48H69O10P,FALSE,FALSE
898.433243829,C48H70O11N1P1S1,C48H70O11NSP,C48H70O11N1P1S1,C48H70O11NSP,FALSE,FALSE
961.455276935,C48H70O18N2,C48H70O18N2,C48H70O18N2,C48H70O18N2,TRUE,TRUE
930.496411153,C48H73O15N3,C48H73O15N3,C48H73O15N3,C48H73O15N3,TRUE,TRUE
819.490335479,C48H73O5N2P1S1,C48H73O5N2SP,C48H73O5N2P1S1,C48H73O5N2SP,FALSE,FALSE
889.478237023,C48H74O13S1,C48H74O13S,C48H74O13S1,C48H74O13S,FALSE,FALSE
933.496681182,C48H74O16N2,C48H74O16N2,C48H74O16N2,C48H74O16N2,TRUE,TRUE
889.469478496,C48H75O11P1S1,C48H75O11SP,C48H75O11P1S1,C48H75O11SP,FALSE,FALSE
934.510040405,C48H77O13N3S1,C48H77O13N3S,C48H77O13N3S1,C48H77O13N3S,FALSE,FALSE
682.593902704,C48H77O1N1,C48H77ON,C48H77O1N1,C48H77ON,FALSE,FALSE
904.55359891,C48H79O13N3,C48H79O13N3,C48H79O13N3,C48H79O13N3,TRUE,TRUE
764.574716318,C48H80O4N1P1,C48H80O4NP,C48H80O4N1P1,C48H80O4NP,FALSE,FALSE
780.569669675,C48H80O5N1P1,C48H80O5NP,C48H80O5N1P1,C48H80O5NP,FALSE,FALSE
848.588778499,C48H83O11N1,C48H83O11N,C48H83O11N1,C48H83O11N,FALSE,FALSE
850.604538151,C48H85O11N1,C48H85O11N,C48H85O11N1,C48H85O11N,FALSE,FALSE
814.630769871,C48H85O7N3,C48H85O7N3,C48H85O7N3,C48H85O7N3,TRUE,TRUE
850.587229359,C48H85O9N1S1,C48H85O9NS,C48H85O9N1S1,C48H85O9NS,FALSE,FALSE
850.59600556,C48H86O9N1P1,C48H86O9NP,C48H86O9N1P1,C48H86O9NP,FALSE,FALSE
852.620862792,C48H87O11N1,C48H87O11N,C48H87O11N1,C48H87O11N,FALSE,FALSE
880.627329738,C48H87O11N3,C48H87O11N3,C48H87O11N3,C48H87O11N3,TRUE,TRUE
816.629732781,C48H87O5N3S1,C48H87O5N3S,C48H87O5N3S1,C48H87O5N3S,FALSE,FALSE
852.585745937,C48H87O7N1S2,C48H87O7NS2,C48H87O7N1S2,C48H87O7NS2,FALSE,FALSE
916.591655822,C48H88O13N1P1,C48H88O13NP,C48H88O13N1P1,C48H88O13NP,FALSE,FALSE
959.618215974,C48H88O15N4,C48H88O15N4,C48H88O15N4,C48H88O15N4,TRUE,TRUE
816.63855785,C48H88O5N3P1,C48H88O5N3P,C48H88O5N3P1,C48H88O5N3P,FALSE,FALSE
852.594065527,C48H88O7N1P1S1,C48H88O7NSP,C48H88O7N1P1S1,C48H88O7NSP,FALSE,FALSE
880.618182148,C48H88O9N3P1,C48H88O9N3P,C48H88O9N3P1,C48H88O9N3P,FALSE,FALSE
742.654802995,C48H89O2N1S1,C48H89O2NS,C48H89O2N1S1,C48H89O2NS,FALSE,FALSE
770.660889582,C48H89O2N3S1,C48H89O2N3S,C48H89O2N3S1,C48H89O2N3S,FALSE,FALSE
770.678518023,C48H89O4N3,C48H89O4N3,C48H89O4N3,C48H89O4N3,TRUE,TRUE
854.618846427,C48H89O9N1S1,C48H89O9NS,C48H89O9N1S1,C48H89O9NS,FALSE,FALSE
854.592190067,C48H90O5N1P1S2,C48H90O5NS2P,C48H90O5N1P1S2,C48H90O5NS2P,FALSE,FALSE
740.704323843,C48H91O2N3,C48H91O2N3,C48H91O2N3,C48H91O2N3,TRUE,TRUE
772.675183166,C48H91O2N3S1,C48H91O2N3S,C48H91O2N3S1,C48H91O2N3S,FALSE,FALSE
776.677661117,C48H91O6N1,C48H91O6N,C48H91O6N1,C48H91O6N,FALSE,FALSE
683.708078417,C48H92O1,C48H92O,C48H92O1,C48H92O,FALSE,FALSE
952.577274747,C48H92O11N1P1S2,C48H92O11NS2P,C48H92O11N1P1S2,C48H92O11NS2P,FALSE,FALSE
923.623352288,C48H93O14P1,C48H93O14P,C48H93O14P1,C48H93O14P,FALSE,FALSE
774.709220341,C48H93O4N3,C48H93O4N3,C48H93O4N3,C48H93O4N3,TRUE,TRUE
717.713714719,C48H94O3,C48H94O3,C48H94O3,C48H94O3,TRUE,TRUE
773.724663601,C48H94O3N4,C48H94O3N4,C48H94O3N4,C48H94O3N4,TRUE,TRUE
842.663825316,C48H94O8N1P1,C48H94O8NP,C48H94O8N1P1,C48H94O8NP,FALSE,FALSE
734.721103684,C48H97O1N1S1,C48H97ONS,C48H97O1N1S1,C48H97ONS,FALSE,FALSE
798.718516749,C48H97O7N1,C48H97O7N,C48H97O7N1,C48H97O7N,FALSE,FALSE
798.711635335,C48H98O5N1P1,C48H98O5NP,C48H98O5N1P1,C48H98O5NP,FALSE,FALSE
768.727392557,C48H99O3N1S1,C48H99O3NS,C48H99O3N1S1,C48H99O3NS,FALSE,FALSE
855.751696716,C49H100O7N4,C49H100O7N4,C49H100O7N4,C49H100O7N4,TRUE,TRUE
798.719758662,C49H101O2N1S2,C49H101O2NS2,C49H101O2N1S2,C49H101O2NS2,FALSE,FALSE
830.737715526,C49H102O6N1P1,C49H102O6NP,C49H102O6N1P1,C49H102O6NP,FALSE,FALSE
845.739187926,C49H102O6N2S1,C49H102O6N2S,C49H102O6N2S1,C49H102O6N2S,FALSE,FALSE
846.732884684,C49H102O7N1P1,C49H102O7NP,C49H102O7N1P1,C49H102O7NP,FALSE,FALSE
845.729913266,C49H103O4N2P1S1,C49H103O4N2SP,C49H103O4N2P1S1,C49H103O4N2SP,FALSE,FALSE
893.714550202,C49H103O7N2P1S1,C49H103O7N2SP,C49H103O7N2P1S1,C49H103O7N2SP,FALSE,FALSE
815.065067512,C49H20O11S1,C49H20O11S,C49H20O11S1,C49H20O11S,FALSE,FALSE
815.083525031,C49H20O13,C49H20O13,C49H20O13,C49H20O13,TRUE,TRUE
815.075552628,C49H21O11P1,C49H21O11P,C49H21O11P1,C49H21O11P,FALSE,FALSE
895.013698731,C49H21O12P1S2,C49H21O12S2P,C49H21O12P1S2,C49H21O12S2P,FALSE,FALSE
817.080219639,C49H22O11S1,C49H22O11S,C49H22O11S1,C49H22O11S,FALSE,FALSE
973.046227054,C49H22O19N2S1,C49H22O19N2S,C49H22O19N2S1,C49H22O19N2S,FALSE,FALSE
817.063482762,C49H22O9S2,C49H22O9S2,C49H22O9S2,C49H22O9S2,TRUE,TRUE
972.081061003,C49H23O20N3,C49H23O20N3,C49H23O20N3,C49H23O20N3,TRUE,TRUE
